date,city,rainfall_mm,rainfall_mm_7d_avg,rainfall_mm_7d_max,temperature,congestion_level,congestion_level_7d_avg,congestion_level_7d_max,demand_index,demand_index_7d_avg,demand_index_7d_max
2025-12-26,Akola,0.0,0.0,0.0,19.0,0.39,0.4325,0.5,0.85,0.85,0.88
2025-12-26,Aligarh,0.0,0.0,0.0,13.9,0.64,0.5975,0.68,0.85,0.8775,0.95
2025-12-26,Allahabad,0.0,0.0,0.0,13.9,0.37,0.36,0.41,0.63,0.5975,0.65
2025-12-26,Alwar,0.0,0.0,0.0,15.8,0.42,0.47,0.65,0.68,0.6475,0.7
2025-12-26,Amravati,0.0,0.0,0.0,19.6,0.44,0.4675,0.55,0.79,0.79,0.86
2025-12-26,Amritsar,0.0,0.0,0.0,14.9,0.24,0.48750000000000004,0.59,0.44,0.4125,0.44
2025-12-26,Anantapur,0.0,0.0,0.0,23.1,0.72,0.6025,0.72,0.52,0.6075,0.71
2025-12-26,Arrah,0.0,0.0,0.0,15.2,0.64,0.51,0.64,0.61,0.6125,0.63
2025-12-26,Asansol,0.0,0.0,0.0,16.2,0.51,0.5125,0.62,0.84,0.71,0.84
2025-12-26,Aurangabad,0.0,0.0,0.0,19.9,0.52,0.5025,0.55,0.58,0.535,0.6
2025-12-26,Avadi,0.0,0.0,0.0,24.6,0.6,0.575,0.63,0.75,0.7875,0.83
2025-12-26,Bangalore,0.0,20.375,47.0,21.6,0.78,0.7825,0.88,0.65,0.5700000000000001,0.67
2025-12-26,Barasat,0.0,0.0,0.0,16.6,0.54,0.6125,0.71,0.53,0.5725,0.59
2025-12-26,Bardhaman,0.0,0.0,0.0,15.1,0.49,0.4425,0.51,0.78,0.7525,0.8
2025-12-26,Bareilly,0.0,0.0,0.0,14.6,0.6,0.4825,0.6,0.52,0.5475,0.57
2025-12-26,Bathinda,0.0,0.0,0.0,15.2,0.45,0.5225000000000001,0.65,0.62,0.6174999999999999,0.63
2025-12-26,Begusarai,0.0,0.0,0.0,15.4,0.53,0.54,0.57,0.48,0.55,0.66
2025-12-26,Belgaum,0.0,0.0,0.0,19.8,0.5,0.515,0.61,0.88,0.865,0.89
2025-12-26,Bellary,0.0,0.0,0.0,21.6,0.58,0.6074999999999999,0.74,0.65,0.78,0.95
2025-12-26,Bhagalpur,0.0,0.0,0.0,15.7,0.38,0.39,0.44,0.54,0.4875,0.54
2025-12-26,Bharatpur,0.0,0.0,0.0,13.8,0.51,0.5375,0.62,0.69,0.605,0.69
2025-12-26,Bhilwara,0.0,0.0,0.0,16.9,0.44,0.545,0.61,0.44,0.53,0.7
2025-12-26,Bhopal,0.0,0.0,0.0,16.4,0.51,0.62,0.69,0.52,0.515,0.62
2025-12-26,Bhubaneswar,0.0,0.0,0.0,20.3,0.54,0.525,0.56,0.81,0.8875,0.95
2025-12-26,Bhusawal,0.0,0.0,0.0,21.2,0.52,0.5025,0.6,0.69,0.6925,0.76
2025-12-26,Bidar,0.0,0.0,0.0,20.6,0.58,0.4625,0.58,0.81,0.7825,0.81
2025-12-26,Bijapur,0.0,0.0,0.0,20.8,0.54,0.5275,0.69,0.55,0.6075,0.75
2025-12-26,Bilaspur,0.0,0.0,0.0,18.8,0.51,0.495,0.55,0.35,0.4275,0.67
2025-12-26,Bokaro Steel City,0.0,0.0,0.0,14.1,0.67,0.57,0.67,0.79,0.7150000000000001,0.79
2025-12-26,Chandigarh,0.0,0.0,0.0,13.6,0.37,0.5775,0.71,0.64,0.5525,0.64
2025-12-26,Chandrapur,0.0,0.0,0.0,19.6,0.46,0.57,0.69,0.47,0.495,0.56
2025-12-26,Chennai,0.0,30.725,48.0,25.7,0.93,0.7725,0.93,0.74,0.4975,0.74
2025-12-26,Chikkaballapur,0.0,0.0,0.0,21.1,0.47,0.495,0.63,0.88,0.8275,0.88
2025-12-26,Chitradurga,0.0,0.0,0.0,21.3,0.59,0.5775,0.66,0.61,0.6125,0.67
2025-12-26,Coimbatore,0.5,0.125,0.5,23.8,0.39,0.45,0.52,0.68,0.7075,0.8
2025-12-26,Darbhanga,0.0,0.0,0.0,14.8,0.62,0.58,0.63,0.5,0.5625,0.63
2025-12-26,Davangere,0.0,0.0,0.0,21.2,0.47,0.3875,0.47,0.75,0.7875,0.86
2025-12-26,Dehradun,0.0,0.0,0.0,12.5,0.66,0.5525,0.66,0.74,0.6925,0.74
2025-12-26,Delhi,0.0,24.55,53.7,14.7,0.89,0.8775,0.9,0.95,0.905,0.95
2025-12-26,Dewas,0.0,0.0,0.0,16.9,0.55,0.6375,0.79,0.95,0.79,0.95
2025-12-26,Dhanbad,0.0,0.0,0.0,14.2,0.4,0.45,0.53,0.73,0.6075,0.73
2025-12-26,Dharmapuri,0.0,0.0,0.0,24.0,0.58,0.475,0.58,0.69,0.8175,0.92
2025-12-26,Dhule,0.0,0.0,0.0,20.1,0.54,0.5475000000000001,0.66,0.69,0.6425,0.69
2025-12-26,Dindigul,0.1,0.025,0.1,24.5,0.47,0.565,0.86,0.67,0.65,0.73
2025-12-26,Durg,0.0,0.0,0.0,18.9,0.56,0.505,0.56,0.44,0.4475,0.56
2025-12-26,Eluru,0.0,0.0,0.0,23.0,0.38,0.5175,0.6,0.54,0.6175,0.66
2025-12-26,Erode,0.2,0.05,0.2,25.4,0.44,0.485,0.58,0.95,0.86,0.95
2025-12-26,Etawah,0.0,0.0,0.0,14.2,0.64,0.63,0.82,0.95,0.7025,0.95
2025-12-26,Faridabad,0.0,0.0,0.0,14.5,0.51,0.45,0.51,0.92,0.8375,0.92
2025-12-26,Farrukhabad,0.0,0.0,0.0,15.1,0.54,0.5825,0.73,0.71,0.8325,0.94
2025-12-26,Gandhinagar,0.0,0.0,0.0,21.4,0.53,0.525,0.56,0.52,0.4425,0.52
2025-12-26,Ghaziabad,0.0,0.0,0.0,14.1,0.51,0.5025,0.55,0.87,0.8025,0.88
2025-12-26,Gorakhpur,0.0,0.0,0.0,14.6,0.29,0.505,0.63,0.51,0.5125,0.63
2025-12-26,Greater Noida,0.0,0.0,0.0,14.7,0.37,0.5725,0.81,0.87,0.8425,0.88
2025-12-26,Gulbarga,0.0,0.0,0.0,22.1,0.41,0.4425,0.56,0.73,0.845,0.94
2025-12-26,Gurgaon,0.0,0.0,0.0,14.4,0.45,0.5499999999999999,0.6,0.67,0.6325000000000001,0.67
2025-12-26,Guwahati,0.0,0.0,0.0,20.1,0.44,0.47750000000000004,0.55,0.66,0.4975,0.66
2025-12-26,Gwalior,0.0,0.0,0.0,15.0,0.41,0.4725,0.62,0.62,0.825,0.95
2025-12-26,Hapur,0.0,0.0,0.0,13.7,0.42,0.48,0.54,0.91,0.875,0.92
2025-12-26,Hassan,0.0,0.0,0.0,19.6,0.51,0.49250000000000005,0.54,0.94,0.7999999999999999,0.94
2025-12-26,Hospet,0.0,0.0,0.0,21.9,0.59,0.47,0.59,0.55,0.5825,0.63
2025-12-26,Hosur,0.1,0.025,0.1,20.6,0.55,0.5,0.55,0.72,0.705,0.74
2025-12-26,Hubli,0.0,0.0,0.0,19.8,0.38,0.38,0.41,0.94,0.9424999999999999,0.95
2025-12-26,Hyderabad,0.0,23.075,48.8,20.3,0.62,0.67,0.91,0.42,0.5875,0.7
2025-12-26,Ichalkaranji,0.0,0.0,0.0,20.4,0.49,0.565,0.74,0.7,0.5925,0.7
2025-12-26,Imphal,0.0,0.0,0.0,13.3,0.52,0.505,0.58,0.68,0.6425000000000001,0.68
2025-12-26,Indore,0.0,0.0,0.0,16.8,0.61,0.5349999999999999,0.61,0.49,0.5575,0.61
2025-12-26,Jabalpur,0.0,0.0,0.0,16.6,0.72,0.565,0.72,0.65,0.6025,0.65
2025-12-26,Jaipur,0.0,21.35,48.1,16.2,0.53,0.6275,0.83,0.92,0.8675,0.95
2025-12-26,Jalandhar,0.0,0.0,0.0,14.2,0.25,0.4525,0.64,0.77,0.7025,0.77
2025-12-26,Jalgaon,0.0,0.0,0.0,20.6,0.52,0.5475,0.68,0.7,0.6975,0.72
2025-12-26,Jalna,0.0,0.0,0.0,19.4,0.46,0.4675,0.51,0.72,0.7525,0.84
2025-12-26,Jamshedpur,0.0,11.6,46.4,16.6,0.57,0.5675,0.62,0.86,0.89,0.95
2025-12-26,Junagadh,0.0,0.0,0.0,22.0,0.62,0.5025,0.62,0.87,0.8775,0.95
2025-12-26,Kadapa,0.0,0.0,0.0,23.5,0.56,0.5475000000000001,0.64,0.82,0.7749999999999999,0.82
2025-12-26,Kalyan,0.0,0.0,0.0,23.9,0.5,0.4825,0.52,0.59,0.6174999999999999,0.71
2025-12-26,Kanpur,0.0,0.0,0.0,14.8,0.57,0.5425,0.59,0.76,0.6975,0.76
2025-12-26,Kanyakumari,0.1,0.025,0.1,28.2,0.47,0.46749999999999997,0.51,0.52,0.47,0.52
2025-12-26,Karimnagar,0.0,0.0,0.0,19.4,0.49,0.49,0.55,0.6,0.565,0.71
2025-12-26,Karnal,0.0,0.0,0.0,14.0,0.59,0.5349999999999999,0.59,0.83,0.745,0.83
2025-12-26,Karur,0.0,0.0,0.0,26.1,0.61,0.5725,0.64,0.72,0.8574999999999999,0.94
2025-12-26,Khammam,0.0,0.0,0.0,21.9,0.6,0.5675,0.69,0.49,0.5175,0.6
2025-12-26,Kochi,0.3,0.225,0.4,26.8,0.7,0.52,0.7,0.6,0.7075,0.85
2025-12-26,Kolar,0.0,0.0,0.0,21.1,0.41,0.485,0.59,0.57,0.5349999999999999,0.59
2025-12-26,Kolhapur,0.0,22.525,47.8,20.9,0.49,0.45499999999999996,0.49,0.95,0.95,0.95
2025-12-26,Kolkata,0.0,34.225,53.3,15.8,0.68,0.785,0.95,0.77,0.8,0.89
2025-12-26,Kollam,0.3,0.275,0.5,27.3,0.58,0.5625,0.67,0.59,0.585,0.68
2025-12-26,Korba,0.0,0.0,0.0,19.1,0.47,0.4575,0.49,0.86,0.9125,0.95
2025-12-26,Kozhikode,0.0,0.0,0.0,26.7,0.59,0.4825,0.59,0.77,0.7849999999999999,0.95
2025-12-26,Krishnagiri,0.1,0.05,0.1,23.9,0.6,0.53,0.62,0.61,0.48,0.61
2025-12-26,Kurnool,0.0,0.0,0.0,23.9,0.64,0.5225,0.64,0.85,0.7525,0.85
2025-12-26,Latur,0.0,0.0,0.0,18.9,0.5,0.56,0.78,0.81,0.7775000000000001,0.87
2025-12-26,Lucknow,0.0,0.0,0.0,15.6,0.67,0.6975,0.87,0.44,0.44999999999999996,0.48
2025-12-26,Ludhiana,0.0,0.0,0.0,14.2,0.47,0.49,0.56,0.76,0.6325,0.76
2025-12-26,Madurai,0.0,0.0,0.0,25.9,0.48,0.6425,0.78,0.58,0.4225,0.58
2025-12-26,Malegaon,0.0,0.0,0.0,17.8,0.47,0.5675,0.64,0.49,0.52,0.66
2025-12-26,Mandya,0.0,0.0,0.0,20.9,0.42,0.505,0.55,0.85,0.8775,0.95
2025-12-26,Mangalore,0.0,0.0,0.0,27.1,0.47,0.52,0.61,0.7,0.815,0.9
2025-12-26,Mathura,0.0,0.0,0.0,14.1,0.44,0.5025000000000001,0.58,0.45,0.435,0.49
2025-12-26,Mau,0.0,0.0,0.0,14.8,0.51,0.5325,0.56,0.95,0.7949999999999999,0.95
2025-12-26,Meerut,0.0,0.0,0.0,13.9,0.56,0.47500000000000003,0.56,0.71,0.6075,0.71
2025-12-26,Mumbai,0.0,38.425,55.3,25.1,0.74,0.8825,0.95,0.43,0.45,0.53
2025-12-26,Muzaffarnagar,0.0,0.0,0.0,14.0,0.47,0.48,0.51,0.31,0.3425,0.41
2025-12-26,Muzaffarpur,0.0,0.0,0.0,14.5,0.46,0.455,0.52,0.3,0.37,0.47
2025-12-26,Mysore,0.0,0.0,0.0,20.0,0.47,0.5349999999999999,0.67,0.81,0.8500000000000001,0.92
2025-12-26,Nagercoil,0.1,0.025,0.1,28.3,0.51,0.64,0.89,0.93,0.9125,0.94
2025-12-26,Nagpur,0.0,0.0,0.0,18.8,0.66,0.52,0.66,0.67,0.735,0.86
2025-12-26,Namakkal,0.0,0.0,0.0,25.6,0.52,0.505,0.57,0.5,0.5,0.54
2025-12-26,Nanded,0.0,0.0,0.0,19.5,0.63,0.6325000000000001,0.65,0.56,0.435,0.56
2025-12-26,Nashik,0.0,26.2,53.8,19.7,0.52,0.4625,0.52,0.77,0.9025,0.95
2025-12-26,Navi Mumbai,0.0,0.0,0.0,24.8,0.58,0.59,0.64,0.95,0.9175,0.95
2025-12-26,Nizamabad,0.0,0.0,0.0,18.8,0.45,0.5750000000000001,0.81,0.75,0.75,0.8
2025-12-26,Noida,0.0,0.0,0.0,14.8,0.53,0.58,0.71,0.78,0.8025,0.84
2025-12-26,Osmanabad,0.0,0.0,0.0,20.6,0.48,0.5775,0.64,0.79,0.8200000000000001,0.87
2025-12-26,Panipat,0.0,0.0,0.0,14.2,0.4,0.4675,0.64,0.36,0.39249999999999996,0.47
2025-12-26,Parbhani,0.0,0.0,0.0,19.3,0.43,0.48,0.52,0.47,0.5675,0.66
2025-12-26,Patiala,0.0,0.0,0.0,13.6,0.51,0.4975,0.72,0.63,0.7125,0.77
2025-12-26,Patna,0.0,0.0,0.0,15.3,0.41,0.4825,0.58,0.58,0.635,0.75
2025-12-26,Pune,0.0,10.275,41.1,20.6,0.76,0.6925,0.78,0.86,0.825,0.86
2025-12-26,Purnia,0.0,0.0,0.0,15.8,0.5,0.505,0.66,0.76,0.7825,0.88
2025-12-26,Raichur,0.0,0.0,0.0,22.0,0.53,0.54,0.63,0.93,0.895,0.93
2025-12-26,Raipur,0.0,22.475,48.5,19.2,0.51,0.4425,0.51,0.95,0.945,0.95
2025-12-26,Rajkot,0.0,0.0,0.0,22.9,0.33,0.375,0.49,0.65,0.6825,0.8
2025-12-26,Ramanagara,0.0,0.0,0.0,22.1,0.33,0.4875,0.61,0.56,0.555,0.57
2025-12-26,Rampur,0.0,0.0,0.0,14.2,0.68,0.515,0.68,0.5,0.675,0.81
2025-12-26,Ratlam,0.0,0.0,0.0,17.4,0.52,0.5125,0.64,0.35,0.4125,0.55
2025-12-26,Rohtak,0.0,0.0,0.0,14.2,0.46,0.4725,0.57,0.91,0.9375,0.95
2025-12-26,Rourkela,0.0,0.0,0.0,18.3,0.63,0.5375,0.63,0.78,0.72,0.78
2025-12-26,Sagar,0.0,0.0,0.0,16.1,0.38,0.5125,0.64,0.75,0.6174999999999999,0.75
2025-12-26,Salem,0.2,0.05,0.2,25.4,0.54,0.5275000000000001,0.59,0.95,0.85,0.95
2025-12-26,Sambalpur,0.0,0.0,0.0,20.1,0.7,0.565,0.7,0.68,0.5925,0.68
2025-12-26,Sangli,0.0,0.0,0.0,21.4,0.58,0.53,0.58,0.93,0.71,0.93
2025-12-26,Satara,0.0,0.0,0.0,19.6,0.45,0.475,0.55,0.55,0.4925,0.55
2025-12-26,Satna,0.0,0.0,0.0,15.4,0.84,0.62,0.84,0.42,0.40249999999999997,0.45
2025-12-26,Shahjahanpur,0.0,0.0,0.0,14.8,0.44,0.4825,0.61,0.45,0.47,0.62
2025-12-26,Shivamogga,0.0,0.0,0.0,20.4,0.55,0.5225,0.67,0.52,0.475,0.52
2025-12-26,Sivakasi,1.9,0.475,1.9,23.3,0.62,0.63,0.7,0.53,0.53,0.57
2025-12-26,Solapur,0.0,0.0,0.0,21.1,0.58,0.57,0.63,0.51,0.525,0.63
2025-12-26,Sonipat,0.0,0.0,0.0,14.3,0.57,0.49,0.57,0.95,0.9,0.95
2025-12-26,Srinagar,0.0,0.0,0.0,6.1,0.2,0.39,0.54,0.58,0.6224999999999999,0.69
2025-12-26,Surat,37.6,20.625,44.9,24.2,0.95,0.6699999999999999,0.95,0.74,0.6925,0.74
2025-12-26,Thane,0.0,0.0,0.0,24.8,0.6,0.6174999999999999,0.63,0.72,0.755,0.83
2025-12-26,Theni,0.2,0.125,0.3,22.9,0.53,0.455,0.53,0.71,0.6875,0.74
2025-12-26,Thiruvananthapuram,0.1,0.425,1.2,27.0,0.54,0.545,0.65,0.79,0.7175,0.79
2025-12-26,Thoothukudi,0.0,0.0,0.0,26.1,0.64,0.48250000000000004,0.64,0.73,0.8574999999999999,0.95
2025-12-26,Thrissur,0.0,0.0,0.0,27.1,0.49,0.555,0.74,0.79,0.86,0.95
2025-12-26,Tiruchirappalli,0.1,0.025,0.1,25.6,0.54,0.5675,0.61,0.63,0.5075000000000001,0.63
2025-12-26,Tirunelveli,0.3,0.125,0.3,25.4,0.48,0.5625,0.62,0.55,0.5475,0.67
2025-12-26,Tiruppur,0.4,0.1,0.4,24.5,0.62,0.5075000000000001,0.62,0.82,0.7725,0.85
2025-12-26,Tumakuru,0.0,0.0,0.0,20.7,0.55,0.515,0.58,0.72,0.78,0.95
2025-12-26,Tumkur,0.0,0.0,0.0,20.7,0.6,0.5575,0.64,0.71,0.6475,0.71
2025-12-26,Udaipur,0.0,0.0,0.0,16.9,0.45,0.55,0.65,0.88,0.825,0.88
2025-12-26,Vadodara,0.0,0.0,0.0,22.5,0.52,0.505,0.53,0.62,0.5375,0.64
2025-12-26,Varanasi,0.0,25.425,54.5,13.9,0.43,0.515,0.65,0.82,0.85,0.91
2025-12-26,Vasai,0.0,0.0,0.0,25.0,0.44,0.53,0.66,0.59,0.5925,0.6
2025-12-26,Vijayawada,0.0,0.0,0.0,22.9,0.63,0.5325,0.63,0.64,0.6625,0.87
2025-12-26,Virudhunagar,0.1,0.025,0.1,25.6,0.47,0.505,0.68,0.89,0.8175,0.91
2025-12-26,Visakhapatnam,0.0,0.0,0.0,22.2,0.71,0.5025,0.71,0.7,0.665,0.73
2025-12-26,Warangal,0.0,0.0,0.0,20.4,0.5,0.5349999999999999,0.63,0.38,0.45499999999999996,0.57
2025-12-27,Agra,0.0,0.0,0.0,13.9,0.4,0.348,0.4,0.75,0.616,0.75
2025-12-27,Ahmedabad,0.0,16.619999999999997,47.8,21.6,0.62,0.6,0.65,0.95,0.874,0.95
2025-12-27,Ahmednagar,0.0,0.0,0.0,20.6,0.45,0.46799999999999997,0.51,0.51,0.462,0.51
2025-12-27,Akola,0.0,0.0,0.0,19.4,0.49,0.44400000000000006,0.5,0.93,0.866,0.93
2025-12-27,Aligarh,0.0,0.0,0.0,13.3,0.43,0.5640000000000001,0.68,0.95,0.892,0.95
2025-12-27,Allahabad,0.0,0.0,0.0,14.8,0.25,0.33799999999999997,0.41,0.57,0.592,0.65
2025-12-27,Alwar,0.0,0.0,0.0,15.2,0.39,0.454,0.65,0.61,0.64,0.7
2025-12-27,Amravati,0.0,0.0,0.0,20.4,0.56,0.48600000000000004,0.56,0.76,0.784,0.86
2025-12-27,Amritsar,0.0,0.0,0.0,13.6,0.31,0.45200000000000007,0.59,0.53,0.43600000000000005,0.53
2025-12-27,Anantapur,0.0,0.0,0.0,22.6,0.45,0.572,0.72,0.8,0.646,0.8
2025-12-27,Arrah,0.0,0.0,0.0,14.0,0.37,0.48200000000000004,0.64,0.68,0.626,0.68
2025-12-27,Asansol,0.0,0.0,0.0,16.4,0.4,0.49000000000000005,0.62,0.92,0.752,0.92
2025-12-27,Aurangabad,0.0,0.0,0.0,20.2,0.46,0.49400000000000005,0.55,0.49,0.526,0.6
2025-12-27,Avadi,0.0,0.0,0.0,24.2,0.39,0.538,0.63,0.87,0.8039999999999999,0.87
2025-12-27,Bangalore,0.0,16.3,47.0,20.5,0.69,0.764,0.88,0.55,0.5660000000000001,0.67
2025-12-27,Barasat,0.0,0.0,0.0,17.6,0.48,0.586,0.71,0.69,0.596,0.69
2025-12-27,Bardhaman,0.0,0.0,0.0,16.6,0.61,0.476,0.61,0.86,0.774,0.86
2025-12-27,Bareilly,0.0,0.0,0.0,13.0,0.51,0.488,0.6,0.63,0.5640000000000001,0.63
2025-12-27,Bathinda,0.0,0.0,0.0,14.3,0.47,0.512,0.65,0.87,0.6679999999999999,0.87
2025-12-27,Begusarai,0.0,0.0,0.0,15.0,0.38,0.508,0.57,0.64,0.568,0.66
2025-12-27,Belgaum,0.0,0.0,0.0,20.5,0.43,0.49800000000000005,0.61,0.92,0.876,0.92
2025-12-27,Bellary,0.0,0.0,0.0,21.6,0.44,0.5740000000000001,0.74,0.91,0.806,0.95
2025-12-27,Bhagalpur,0.0,0.0,0.0,15.1,0.28,0.368,0.44,0.44,0.47800000000000004,0.54
2025-12-27,Bharatpur,0.0,0.0,0.0,13.7,0.66,0.562,0.66,0.7,0.624,0.7
2025-12-27,Bhilwara,0.0,0.0,0.0,16.1,0.46,0.528,0.61,0.8,0.584,0.8
2025-12-27,Bhopal,0.0,0.0,0.0,15.8,0.5,0.596,0.69,0.69,0.55,0.69
2025-12-27,Bhubaneswar,0.0,0.0,0.0,20.2,0.52,0.524,0.56,0.95,0.9,0.95
2025-12-27,Bhusawal,0.0,0.0,0.0,21.4,0.43,0.488,0.6,0.78,0.71,0.78
2025-12-27,Bidar,0.0,0.0,0.0,20.7,0.46,0.462,0.58,0.85,0.796,0.85
2025-12-27,Bijapur,0.0,0.0,0.0,21.0,0.5,0.522,0.69,0.76,0.638,0.76
2025-12-27,Bilaspur,0.0,0.0,0.0,18.1,0.44,0.484,0.55,0.51,0.44400000000000006,0.67
2025-12-27,Bokaro Steel City,0.0,0.0,0.0,14.6,0.47,0.55,0.67,0.7,0.712,0.79
2025-12-27,Chandigarh,0.0,0.0,0.0,12.8,0.43,0.5479999999999999,0.71,0.62,0.5660000000000001,0.64
2025-12-27,Chandrapur,0.0,0.0,0.0,19.6,0.63,0.5820000000000001,0.69,0.69,0.534,0.69
2025-12-27,Chennai,0.0,24.580000000000002,48.0,25.3,0.68,0.754,0.93,0.5,0.49800000000000005,0.74
2025-12-27,Chikkaballapur,0.0,0.0,0.0,19.9,0.44,0.484,0.63,0.92,0.8460000000000001,0.92
2025-12-27,Chitradurga,0.0,0.0,0.0,21.5,0.53,0.568,0.66,0.71,0.632,0.71
2025-12-27,Coimbatore,1.1,0.32,1.1,23.8,0.49,0.458,0.52,0.76,0.7180000000000001,0.8
2025-12-27,Darbhanga,0.0,0.0,0.0,14.2,0.54,0.572,0.63,0.61,0.572,0.63
2025-12-27,Davangere,0.0,0.0,0.0,21.9,0.51,0.41200000000000003,0.51,0.88,0.806,0.88
2025-12-27,Dehradun,0.0,0.0,0.0,13.2,0.34,0.51,0.66,0.77,0.708,0.77
2025-12-27,Delhi,0.0,19.64,53.7,14.8,0.87,0.876,0.9,0.94,0.9119999999999999,0.95
2025-12-27,Dewas,0.0,0.0,0.0,16.5,0.46,0.6020000000000001,0.79,0.92,0.8160000000000001,0.95
2025-12-27,Dhanbad,0.0,0.0,0.0,14.8,0.48,0.45600000000000007,0.53,0.6,0.6060000000000001,0.73
2025-12-27,Dharmapuri,0.0,0.0,0.0,23.0,0.34,0.44799999999999995,0.58,0.95,0.844,0.95
2025-12-27,Dhule,0.0,0.0,0.0,20.4,0.52,0.542,0.66,0.59,0.632,0.69
2025-12-27,Dindigul,0.0,0.02,0.1,24.0,0.49,0.55,0.86,0.77,0.674,0.77
2025-12-27,Durg,0.0,0.0,0.0,18.5,0.46,0.496,0.56,0.49,0.45600000000000007,0.56
2025-12-27,Eluru,0.0,0.0,0.0,24.0,0.69,0.5519999999999999,0.69,0.68,0.6300000000000001,0.68
2025-12-27,Erode,0.0,0.04,0.2,25.6,0.39,0.466,0.58,0.95,0.8779999999999999,0.95
2025-12-27,Etawah,0.0,0.0,0.0,14.6,0.42,0.588,0.82,0.72,0.706,0.95
2025-12-27,Faridabad,0.0,0.0,0.0,14.1,0.42,0.44400000000000006,0.51,0.86,0.842,0.92
2025-12-27,Farrukhabad,0.0,0.0,0.0,13.9,0.7,0.606,0.73,0.91,0.8480000000000001,0.94
2025-12-27,Gandhinagar,0.0,0.0,0.0,21.1,0.39,0.49800000000000005,0.56,0.46,0.446,0.52
2025-12-27,Ghaziabad,0.0,0.0,0.0,14.3,0.59,0.52,0.59,0.95,0.8320000000000001,0.95
2025-12-27,Gorakhpur,0.0,0.0,0.0,14.6,0.46,0.496,0.63,0.72,0.554,0.72
2025-12-27,Greater Noida,0.0,0.0,0.0,14.7,0.45,0.548,0.81,0.84,0.842,0.88
2025-12-27,Gulbarga,0.0,0.0,0.0,22.2,0.44,0.442,0.56,0.8,0.836,0.94
2025-12-27,Gurgaon,0.0,0.0,0.0,14.6,0.69,0.578,0.69,0.77,0.6599999999999999,0.77
2025-12-27,Guwahati,0.0,0.0,0.0,20.1,0.46,0.47400000000000003,0.55,0.56,0.51,0.66
2025-12-27,Gwalior,0.0,0.0,0.0,15.1,0.55,0.488,0.62,0.8,0.82,0.95
2025-12-27,Hapur,0.0,0.0,0.0,13.6,0.49,0.48200000000000004,0.54,0.95,0.89,0.95
2025-12-27,Hassan,0.0,0.0,0.0,19.6,0.66,0.526,0.66,0.72,0.784,0.94
2025-12-27,Hospet,0.0,0.0,0.0,22.7,0.4,0.45599999999999996,0.59,0.71,0.608,0.71
2025-12-27,Hosur,0.0,0.02,0.1,19.7,0.64,0.528,0.64,0.79,0.722,0.79
2025-12-27,Hubli,0.0,0.0,0.0,20.8,0.5,0.404,0.5,0.95,0.944,0.95
2025-12-27,Hyderabad,0.0,18.46,48.8,20.8,0.52,0.64,0.91,0.57,0.584,0.7
2025-12-27,Ichalkaranji,0.0,0.0,0.0,21.4,0.5,0.5519999999999999,0.74,0.64,0.602,0.7
2025-12-27,Imphal,0.0,0.0,0.0,13.8,0.67,0.538,0.67,0.77,0.668,0.77
2025-12-27,Indore,0.0,0.0,0.0,16.4,0.57,0.542,0.61,0.92,0.63,0.92
2025-12-27,Jabalpur,0.0,0.0,0.0,15.9,0.35,0.522,0.72,0.64,0.61,0.65
2025-12-27,Jaipur,0.0,17.080000000000002,48.1,15.2,0.52,0.6060000000000001,0.83,0.95,0.884,0.95
2025-12-27,Jalandhar,0.0,0.0,0.0,13.1,0.45,0.45200000000000007,0.64,0.7,0.702,0.77
2025-12-27,Jalgaon,0.0,0.0,0.0,21.5,0.38,0.514,0.68,0.77,0.712,0.77
2025-12-27,Jalna,0.0,0.0,0.0,20.1,0.48,0.47000000000000003,0.51,0.77,0.756,0.84
2025-12-27,Jamshedpur,50.2,19.32,50.2,16.6,0.42,0.538,0.62,0.95,0.9019999999999999,0.95
2025-12-27,Junagadh,0.0,0.0,0.0,22.1,0.52,0.506,0.62,0.84,0.8699999999999999,0.95
2025-12-27,Kadapa,0.0,0.0,0.0,22.0,0.34,0.506,0.64,0.82,0.784,0.82
2025-12-27,Kalyan,0.0,0.0,0.0,24.0,0.4,0.466,0.52,0.6,0.614,0.71
2025-12-27,Kanpur,0.0,0.0,0.0,15.1,0.5,0.534,0.59,0.82,0.722,0.82
2025-12-27,Kanyakumari,0.0,0.02,0.1,27.9,0.6,0.49399999999999994,0.6,0.55,0.48600000000000004,0.55
2025-12-27,Karimnagar,0.0,0.0,0.0,19.2,0.38,0.46799999999999997,0.55,0.51,0.554,0.71
2025-12-27,Karnal,0.0,0.0,0.0,13.0,0.48,0.524,0.59,0.77,0.75,0.83
2025-12-27,Karur,0.0,0.0,0.0,24.7,0.49,0.5559999999999999,0.64,0.95,0.876,0.95
2025-12-27,Khammam,0.0,0.0,0.0,21.8,0.45,0.5439999999999999,0.69,0.58,0.53,0.6
2025-12-27,Kochi,0.3,0.24,0.4,26.9,0.48,0.512,0.7,0.71,0.708,0.85
2025-12-27,Kolar,0.0,0.0,0.0,19.9,0.38,0.46399999999999997,0.59,0.53,0.534,0.59
2025-12-27,Kolhapur,0.0,18.02,47.8,21.4,0.37,0.438,0.49,0.95,0.95,0.95
2025-12-27,Kolkata,0.0,27.380000000000003,53.3,16.9,0.8,0.788,0.95,0.8,0.8,0.89
