date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-19,Kadapa,Tier 3,46.00000000000001,0.2999999999999997,86.66666666666666,40.17166666666667,Medium,0.56,0.0,34.6,0.95,False,0.237
2026-05-19,Kalyan,Tier 3,54.5,1.5,28.666666666666668,29.491666666666667,Low,0.63,0.0,32.7,0.64,False,0.125
2026-05-19,Kanpur,Tier 2,50.0,30.0,36.00000000000001,39.5,Medium,0.6,0.0,38.0,0.73,False,0.312
2026-05-19,Kanyakumari,Tier 3,37.0,13.799999999999999,16.999999999999996,23.88,Low,0.35,4.6,28.8,0.57,False,0.14
2026-05-19,Karimnagar,Tier 3,39.33333333333333,0.0999999999999999,15.999999999999996,19.76833333333333,Low,0.49,0.0,34.2,0.43,False,0.063
2026-05-19,Karnal,Tier 3,36.0,2.9999999999999716,50.66666666666667,28.11666666666666,Low,0.46,0.0,35.3,0.73,False,0.093
2026-05-19,Karur,Tier 3,41.0,9.0,86.66666666666666,41.21666666666667,Medium,0.51,0.4,31.8,0.95,False,0.214
2026-05-19,Khammam,Tier 3,41.0,0.1999999999999998,10.33333333333333,19.053333333333335,Low,0.51,0.0,32.8,0.47,False,0.132
2026-05-19,Kochi,Tier 3,42.333333333333336,44.46666666666667,25.000000000000007,38.74666666666667,Medium,0.44,16.3,28.0,0.63,False,0.474
2026-05-19,Kolar,Tier 3,37.666666666666664,12.2,19.0,24.086666666666666,Low,0.43,3.6,26.5,0.59,False,0.102
2026-05-19,Kolhapur,Tier 3,48.66666666666667,20.5,86.66666666666666,48.30833333333334,Medium,0.53,7.2,27.3,0.95,False,0.383
2026-05-19,Kolkata,Tier 1,70.0,11.599999999999998,40.00000000000001,42.06,Medium,0.65,0.3,32.4,0.72,False,0.391
2026-05-19,Kollam,Tier 3,42.333333333333336,47.2,20.66666666666666,38.62,Medium,0.51,9.8,28.4,0.58,False,0.538
2026-05-19,Korba,Tier 3,35.0,0.5999999999999996,81.33333333333334,34.54333333333334,Medium,0.45,0.0,34.0,0.9,False,0.252
2026-05-19,Kozhikode,Tier 3,37.0,39.583333333333336,31.333333333333343,36.487500000000004,Medium,0.47,7.7,27.4,0.65,False,0.415
2026-05-19,Krishnagiri,Tier 3,47.33333333333334,16.416666666666664,23.333333333333332,30.5125,Medium,0.51,0.9,28.5,0.54,False,0.132
2026-05-19,Kurnool,Tier 3,49.0,0.4999999999999998,49.33333333333336,32.10833333333334,Medium,0.59,0.0,34.3,0.77,False,0.117
2026-05-19,Latur,Tier 3,42.0,0.3,73.33333333333334,35.23833333333334,Medium,0.43,0.1,34.3,0.9,False,0.154
2026-05-19,Lucknow,Tier 2,62.00000000000001,10.0,10.33333333333333,30.883333333333336,Medium,0.68,0.0,36.0,0.5,False,0.357
2026-05-19,Ludhiana,Tier 2,30.333333333333336,7.999999999999971,30.66666666666666,22.59999999999999,Low,0.32,0.0,35.8,0.59,False,0.191
2026-05-19,Madurai,Tier 2,42.333333333333336,12.2,10.0,23.703333333333333,Low,0.44,0.6,31.4,0.39,False,0.172
2026-05-19,Malegaon,Tier 3,54.5,0.8999999999999999,14.333333333333336,25.698333333333338,Low,0.63,0.3,34.0,0.52,False,0.154
2026-05-19,Mandya,Tier 3,40.33333333333333,19.75,86.66666666666666,44.7125,Medium,0.5,6.9,26.7,0.95,False,0.314
2026-05-19,Mangalore,Tier 3,47.0,66.6,86.66666666666666,63.776666666666664,High,0.57,28.3,26.9,0.95,True,0.828
2026-05-19,Mathura,Tier 3,38.33333333333333,28.999999999999986,9.066666666666666,27.749999999999993,Low,0.46,0.0,37.9,0.44,False,0.409
2026-05-19,Mau,Tier 3,40.33333333333333,0.0,62.66666666666667,31.8,Medium,0.42,0.0,33.0,0.86,False,0.127
2026-05-19,Meerut,Tier 2,45.00000000000001,5.0,15.333333333333336,23.583333333333336,Low,0.55,0.0,35.5,0.48,False,0.083
2026-05-19,Mumbai,Tier 1,87.0,0.0,8.6,36.95,Medium,0.87,0.0,30.4,0.43,True,0.627
2026-05-19,Muzaffarnagar,Tier 3,48.0,0.0,8.133333333333333,21.233333333333334,Low,0.58,0.0,33.8,0.4,False,0.191
2026-05-19,Muzaffarpur,Tier 3,38.0,0.0,9.399999999999999,17.55,Low,0.48,0.0,30.6,0.47,False,0.131
2026-05-19,Mysore,Tier 3,37.0,14.100000000000001,81.33333333333334,40.068333333333335,Medium,0.47,4.7,26.3,0.93,False,0.297
2026-05-19,Nagercoil,Tier 3,47.33333333333334,19.5,68.0,42.75833333333334,Medium,0.54,6.8,27.6,0.76,False,0.318
2026-05-19,Nagpur,Tier 2,51.5,35.0,40.00000000000001,42.85,Medium,0.61,0.0,38.5,0.72,False,0.407
2026-05-19,Namakkal,Tier 3,54.5,7.5,11.33333333333333,27.258333333333333,Low,0.63,1.3,32.2,0.4,False,0.222
2026-05-19,Nanded,Tier 3,63.49999999999999,20.0,9.200000000000001,34.699999999999996,Medium,0.69,0.0,37.0,0.46,False,0.482
2026-05-19,Nashik,Tier 2,33.0,0.3,78.66666666666669,32.97166666666667,Medium,0.39,0.1,31.1,0.92,False,0.26
2026-05-19,Navi Mumbai,Tier 2,77.0,0.0,86.66666666666666,52.46666666666667,Medium,0.78,0.0,31.1,0.95,True,0.602
2026-05-19,Nizamabad,Tier 3,43.0,3.0,44.66666666666667,29.416666666666668,Low,0.53,1.0,35.0,0.73,False,0.065
2026-05-19,Noida,Tier 3,44.666666666666664,15.0,56.00000000000002,37.116666666666674,Medium,0.5,0.0,36.5,0.8,False,0.205
2026-05-19,Osmanabad,Tier 3,38.0,0.3,54.66666666666666,28.971666666666664,Low,0.48,0.1,33.5,0.78,False,0.094
2026-05-19,Panipat,Tier 3,64.99999999999999,8.999999999999986,9.8,31.59999999999999,Medium,0.7,0.0,35.9,0.49,False,0.378
2026-05-19,Parbhani,Tier 3,42.666666666666664,15.0,28.00000000000001,29.31666666666667,Low,0.46,0.0,36.5,0.68,False,0.103
2026-05-19,Patiala,Tier 3,57.5,13.999999999999984,37.33333333333334,37.233333333333334,Medium,0.65,0.0,36.4,0.66,False,0.238
2026-05-19,Patna,Tier 2,44.0,0.0,20.0,22.6,Low,0.54,0.0,31.0,0.6,False,0.035
2026-05-19,Pune,Tier 1,84.0,6.0,64.44444444444443,51.81111111111111,Medium,0.84,2.0,30.6,0.82,True,0.647
2026-05-19,Purnia,Tier 3,68.0,0.3,56.00000000000002,41.30500000000001,Medium,0.72,0.1,28.2,0.77,False,0.393
2026-05-19,Raichur,Tier 3,41.0,0.7,72.44444444444443,34.75611111111111,Medium,0.51,0.1,33.6,0.8,False,0.146
2026-05-19,Raipur,Tier 2,44.99999999999999,10.0,81.33333333333334,41.83333333333333,Medium,0.52,0.0,36.0,0.93,False,0.256
2026-05-19,Rajkot,Tier 2,39.0,0.0,50.000000000000014,28.100000000000005,Low,0.49,0.0,33.3,0.8,False,0.051
2026-05-19,Ramanagara,Tier 3,48.0,16.75,27.000000000000007,31.812500000000007,Medium,0.58,5.7,26.9,0.67,False,0.148
2026-05-19,Rampur,Tier 3,51.5,0.0,22.0,26.1,Low,0.61,0.0,32.8,0.62,False,0.061
2026-05-19,Ratlam,Tier 3,46.333333333333336,0.0,9.533333333333333,20.916666666666668,Low,0.49,0.0,34.1,0.43,False,0.112
2026-05-19,Rohtak,Tier 3,48.0,10.0,72.44444444444443,40.81111111111111,Medium,0.58,0.0,36.0,0.83,False,0.234
2026-05-19,Rourkela,Tier 3,41.0,3.4,27.33333333333334,24.42333333333334,Low,0.51,0.8,33.5,0.63,False,0.034
2026-05-19,Sagar,Tier 3,47.0,21.000000000000014,21.333333333333343,31.48333333333334,Medium,0.57,0.0,37.1,0.55,False,0.16
2026-05-19,Salem,Tier 3,46.00000000000001,6.6000000000000005,54.66666666666666,34.376666666666665,Medium,0.56,1.8,31.2,0.79,False,0.125
2026-05-19,Sambalpur,Tier 3,53.0,0.1999999999999998,27.000000000000007,28.020000000000003,Low,0.62,0.0,34.4,0.67,False,0.104
2026-05-19,Sangli,Tier 3,38.66666666666666,5.7,25.666666666666664,23.87833333333333,Low,0.46,1.9,29.2,0.61,False,0.038
2026-05-19,Satara,Tier 3,69.5,0.6,9.399999999999999,30.36,Medium,0.73,0.2,30.5,0.39,False,0.409
2026-05-19,Satna,Tier 3,68.0,12.000000000000028,7.933333333333332,33.38333333333335,Medium,0.72,0.0,36.2,0.39,False,0.475
2026-05-19,Shahjahanpur,Tier 3,39.66666666666666,0.0,23.333333333333332,21.699999999999996,Low,0.43,0.0,33.2,0.63,False,0.015
2026-05-19,Shivamogga,Tier 3,57.5,8.9,9.73333333333333,28.548333333333332,Low,0.65,1.1,26.0,0.44,False,0.279
2026-05-19,Sivakasi,Tier 3,48.0,6.999999999999999,16.999999999999996,25.900000000000002,Low,0.58,0.1,32.1,0.57,False,0.112
2026-05-19,Solapur,Tier 3,59.00000000000001,0.8999999999999999,22.0,29.415000000000006,Low,0.66,0.3,34.0,0.52,False,0.184
2026-05-19,Sonipat,Tier 3,60.50000000000001,2.0000000000000284,69.7777777777778,42.34444444444446,Medium,0.67,0.0,35.2,0.8,False,0.32
2026-05-19,Srinagar,Tier 2,32.0,3.0,34.00000000000003,22.35000000000001,Low,0.31,1.0,20.9,0.7,False,0.137
2026-05-19,Surat,Tier 2,62.99999999999999,0.0,36.666666666666686,34.366666666666674,Medium,0.68,0.0,33.2,0.68,False,0.26
2026-05-19,Thane,Tier 2,49.0,0.0,40.66666666666667,29.76666666666667,Low,0.46,0.0,31.9,0.7,False,0.084
2026-05-19,Theni,Tier 3,46.00000000000001,6.100000000000001,26.999999999999996,27.285000000000004,Low,0.48,0.9,30.7,0.65,False,0.055
2026-05-19,Thiruvananthapuram,Tier 3,43.666666666666664,48.0,32.0,42.266666666666666,Medium,0.39,17.7,27.2,0.71,False,0.509
2026-05-19,Thoothukudi,Tier 3,74.0,4.300000000000001,44.000000000000014,42.105000000000004,Medium,0.76,0.0,31.1,0.75,False,0.421
2026-05-19,Thrissur,Tier 3,51.5,45.8,70.66666666666667,54.29666666666667,Medium,0.61,17.9,27.6,0.88,True,0.656
2026-05-19,Tiruchirappalli,Tier 3,44.0,5.899999999999999,17.333333333333336,23.998333333333335,Low,0.54,1.4,31.0,0.57,False,0.079
2026-05-19,Tirunelveli,Tier 3,44.0,6.999999999999999,16.999999999999996,24.3,Low,0.54,0.5,31.8,0.57,False,0.087
2026-05-19,Tiruppur,Tier 3,35.0,6.1,43.33333333333333,26.96833333333333,Low,0.45,0.0,30.9,0.74,False,0.111
2026-05-19,Tumakuru,Tier 3,42.0,10.7,47.33333333333333,32.37833333333333,Medium,0.52,2.1,26.2,0.73,False,0.109
2026-05-19,Tumkur,Tier 3,77.0,10.7,19.66666666666667,39.46166666666667,Medium,0.78,2.1,26.2,0.59,False,0.446
2026-05-19,Udaipur,Tier 3,37.0,0.0,53.99999999999999,28.299999999999997,Low,0.47,0.0,33.9,0.75,False,0.094
2026-05-19,Vadodara,Tier 2,36.333333333333336,10.0,19.0,22.783333333333335,Low,0.42,0.0,36.0,0.58,False,0.117
2026-05-19,Varanasi,Tier 2,30.333333333333336,0.0,52.000000000000014,25.13333333333334,Low,0.31,0.0,35.0,0.76,False,0.182
2026-05-19,Vasai,Tier 3,48.0,0.2999999999999997,27.000000000000007,26.055000000000007,Low,0.58,0.0,30.7,0.67,False,0.046
2026-05-19,Vijayawada,Tier 2,45.00000000000001,2.8000000000000007,20.0,23.980000000000004,Low,0.55,0.1,35.0,0.6,False,0.062
2026-05-19,Virudhunagar,Tier 3,37.0,3.400000000000001,48.000000000000014,27.990000000000002,Low,0.47,0.2,32.0,0.79,False,0.081
2026-05-19,Visakhapatnam,Tier 2,37.0,0.0,46.000000000000014,26.300000000000004,Low,0.47,0.0,31.9,0.78,False,0.065
2026-05-19,Warangal,Tier 3,44.99999999999999,0.6,13.000000000000004,21.459999999999997,Low,0.48,0.2,33.1,0.53,False,0.09
2026-05-20,Agra,Tier 2,35.0,25.0,33.0,31.0,Medium,0.45,0.0,37.5,0.6,False,0.267
2026-05-20,Ahmedabad,Tier 2,52.62499999999999,3.9999999999999853,86.66666666666666,44.11666666666666,Medium,0.59,0.0,35.4,0.95,False,0.278
2026-05-20,Ahmednagar,Tier 3,32.25,1.5,9.65,15.8375,Low,0.41,0.5,32.0,0.42,False,0.233
2026-05-20,Akola,Tier 3,41.0,18.999999999999986,58.0,37.55,Medium,0.51,0.0,36.9,0.84,False,0.241
2026-05-20,Aligarh,Tier 3,50.0,12.000000000000028,70.66666666666667,41.866666666666674,Medium,0.6,0.0,36.2,0.89,False,0.269
2026-05-20,Allahabad,Tier 2,36.0,23.999999999999986,19.0,27.549999999999997,Low,0.46,0.0,37.4,0.53,False,0.255
2026-05-20,Alwar,Tier 3,45.25,8.999999999999986,24.25,27.312499999999996,Low,0.5,0.0,35.9,0.45,False,0.045
2026-05-20,Amravati,Tier 3,36.75,26.00000000000001,41.00000000000001,34.050000000000004,Medium,0.35,0.0,37.6,0.74,False,0.263
2026-05-20,Amritsar,Tier 2,35.0,0.0,9.15,16.2875,Low,0.45,0.0,34.8,0.42,False,0.177
2026-05-20,Anantapur,Tier 3,34.0,0.22499999999999998,22.5,19.30375,Low,0.44,0.0,33.5,0.56,False,0.091
2026-05-20,Arrah,Tier 3,41.0,0.0,28.00000000000001,23.400000000000006,Low,0.51,0.0,33.2,0.68,False,0.006
2026-05-20,Asansol,Tier 3,38.75,0.44999999999999996,28.50000000000001,22.782500000000002,Low,0.46,0.0,32.4,0.64,False,0.025
2026-05-20,Aurangabad,Tier 3,48.0,0.0,8.2,21.250000000000004,Low,0.58,0.0,33.5,0.33,False,0.189
2026-05-20,Avadi,Tier 3,38.25,3.375,60.0,31.48125,Medium,0.47,0.0,34.5,0.85,False,0.126
2026-05-20,Bangalore,Tier 1,95.0,27.25,25.000000000000007,53.7875,Medium,0.95,5.7,25.9,0.65,True,0.771
2026-05-20,Barasat,Tier 3,40.5,18.0625,19.5,27.396874999999998,Low,0.49,0.8,31.8,0.52,False,0.144
2026-05-20,Bardhaman,Tier 3,57.5,4.125,52.50000000000001,37.56875,Medium,0.65,0.1,32.0,0.8,False,0.237
2026-05-20,Bareilly,Tier 3,39.0,0.0,16.000000000000007,19.6,Low,0.4,0.0,33.1,0.51,False,0.044
2026-05-20,Bathinda,Tier 3,42.0,7.999999999999971,28.0,26.59999999999999,Low,0.52,0.0,35.8,0.59,False,0.06
2026-05-20,Begusarai,Tier 3,47.0,3.3000000000000003,16.500000000000007,24.080000000000005,Low,0.57,1.1,31.9,0.56,False,0.07
2026-05-20,Belgaum,Tier 3,32.25,5.475,66.66666666666667,31.482916666666668,Medium,0.35,0.3,25.8,0.86,False,0.225
2026-05-20,Bellary,Tier 3,45.00000000000001,0.375,36.00000000000001,27.13125000000001,Low,0.55,0.0,31.4,0.62,False,0.041
2026-05-20,Bhagalpur,Tier 3,53.0,1.7999999999999998,8.5,23.955000000000002,Low,0.56,0.6,30.8,0.3,False,0.244
2026-05-20,Bharatpur,Tier 3,43.0,7.000000000000028,25.75,26.08750000000001,Low,0.5,0.0,35.7,0.55,False,0.038
2026-05-20,Bhilwara,Tier 3,32.75,0.0,14.499999999999993,16.725,Low,0.41,0.0,34.2,0.49,False,0.14
2026-05-20,Bhopal,Tier 2,41.25,21.000000000000014,10.0,26.350000000000005,Low,0.51,0.0,37.1,0.44,False,0.24
2026-05-20,Bhubaneswar,Tier 3,41.5,9.3,73.33333333333334,38.18833333333333,Medium,0.46,3.1,34.6,0.9,False,0.167
2026-05-20,Bhusawal,Tier 3,42.0,0.6,29.750000000000007,24.447500000000005,Low,0.49,0.2,35.0,0.67,False,0.026
2026-05-20,Bidar,Tier 3,62.00000000000001,2.775,86.66666666666666,47.437916666666666,Medium,0.68,0.0,32.5,0.95,False,0.409
2026-05-20,Bijapur,Tier 3,74.0,1.9500000000000002,12.500000000000004,33.407500000000006,Medium,0.76,0.1,30.3,0.32,False,0.412
2026-05-20,Bilaspur,Tier 3,38.0,3.9999999999999853,9.0,18.849999999999994,Low,0.48,0.0,35.4,0.3,False,0.172
2026-05-20,Bokaro Steel City,Tier 3,62.00000000000001,0.15,23.250000000000007,30.665000000000006,Medium,0.68,0.0,33.0,0.55,False,0.263
2026-05-20,Chandigarh,Tier 2,42.0,0.0,13.500000000000004,20.175,Low,0.52,0.0,33.9,0.43,False,0.062
2026-05-20,Chandrapur,Tier 3,64.99999999999999,30.0,9.6,38.9,Medium,0.7,0.0,38.0,0.48,True,0.58
2026-05-20,Chennai,Tier 1,80.0,4.875,9.8,36.15625,Medium,0.8,0.0,35.0,0.49,False,0.534
2026-05-20,Chikkaballapur,Tier 3,64.99999999999999,3.6750000000000003,78.66666666666669,46.95291666666667,Medium,0.7,1.0,26.4,0.92,False,0.444
2026-05-20,Chitradurga,Tier 3,62.00000000000001,4.125,29.750000000000007,33.681250000000006,Medium,0.68,0.0,27.6,0.59,False,0.263
2026-05-20,Coimbatore,Tier 2,40.0,3.2250000000000005,29.250000000000004,24.44125,Low,0.5,0.4,29.1,0.65,False,0.031
2026-05-20,Darbhanga,Tier 3,48.0,5.1,15.499999999999995,24.860000000000003,Low,0.58,1.7,30.8,0.48,False,0.107
2026-05-20,Davangere,Tier 3,44.75,5.1000000000000005,44.000000000000014,30.685000000000006,Medium,0.51,0.0,27.9,0.68,False,0.073
2026-05-20,Dehradun,Tier 3,45.00000000000001,0.0,30.50000000000001,25.625000000000007,Low,0.55,0.0,29.3,0.61,False,0.012
2026-05-20,Delhi,Tier 1,85.0,28.999999999999986,86.66666666666666,65.81666666666666,High,0.8,0.0,37.9,0.95,True,0.826
2026-05-20,Dewas,Tier 3,39.0,0.0,50.5,28.225,Low,0.49,0.0,34.6,0.77,False,0.052
2026-05-20,Dhanbad,Tier 3,37.5,0.375,28.00000000000001,22.13125,Low,0.46,0.1,33.8,0.68,False,0.039
2026-05-20,Dharmapuri,Tier 3,43.25,5.25,76.00000000000001,38.1375,Medium,0.46,1.2,30.0,0.91,False,0.165
2026-05-20,Dhule,Tier 3,37.25,0.0,22.0,20.4,Low,0.44,0.0,34.0,0.62,False,0.02
2026-05-20,Dindigul,Tier 3,47.00000000000001,10.200000000000001,26.000000000000007,28.870000000000005,Low,0.55,0.9,30.9,0.66,False,0.073
2026-05-20,Durg,Tier 3,43.75,15.0,16.000000000000007,26.75,Low,0.5,0.0,36.5,0.56,False,0.116
2026-05-20,Eluru,Tier 3,48.0,6.000000000000014,22.0,26.800000000000008,Low,0.58,0.0,35.6,0.62,False,0.072
2026-05-20,Erode,Tier 3,37.25,3.5249999999999995,70.0,33.63375,Medium,0.42,0.8,32.2,0.74,False,0.15
2026-05-20,Etawah,Tier 3,36.0,2.0000000000000284,29.5,22.47500000000001,Low,0.46,0.0,35.2,0.61,False,0.052
2026-05-20,Faridabad,Tier 2,35.0,27.00000000000003,52.000000000000014,36.45000000000002,Medium,0.45,0.0,37.7,0.78,False,0.339
2026-05-20,Farrukhabad,Tier 3,48.0,0.0,72.66666666666666,37.36666666666667,Medium,0.58,0.0,34.9,0.79,False,0.208
2026-05-20,Gandhinagar,Tier 3,33.0,0.0,9.349999999999998,15.537500000000001,Low,0.43,0.0,34.8,0.42,False,0.194
2026-05-20,Ghaziabad,Tier 2,44.0,13.999999999999984,38.00000000000001,32.0,Medium,0.54,0.0,36.4,0.74,False,0.111
2026-05-20,Gorakhpur,Tier 3,51.5,0.0,12.000000000000002,23.6,Low,0.61,0.0,32.5,0.52,False,0.141
2026-05-20,Greater Noida,Tier 3,53.0,6.000000000000014,65.33333333333334,39.63333333333334,Medium,0.62,0.0,35.6,0.87,False,0.249
2026-05-20,Gulbarga,Tier 3,38.75,5.1,59.500000000000014,32.160000000000004,Medium,0.47,0.0,32.4,0.74,False,0.12
2026-05-20,Gurgaon,Tier 3,36.0,12.999999999999973,44.000000000000014,29.949999999999992,Low,0.46,0.0,36.3,0.77,False,0.148
2026-05-20,Guwahati,Tier 3,50.0,26.4375,16.000000000000007,33.253125,Medium,0.6,1.2,28.6,0.56,False,0.286
2026-05-20,Gwalior,Tier 3,43.25,28.999999999999986,30.50000000000001,35.074999999999996,Medium,0.53,0.0,37.9,0.64,False,0.244
2026-05-20,Hapur,Tier 3,46.25,0.0,86.66666666666666,40.166666666666664,Medium,0.51,0.0,35.0,0.95,False,0.259
2026-05-20,Hassan,Tier 3,64.99999999999999,9.6,46.000000000000014,40.86,Medium,0.7,1.7,24.9,0.78,False,0.36
2026-05-20,Hospet,Tier 3,31.75,1.2,44.000000000000014,24.120000000000005,Low,0.28,0.0,29.0,0.77,False,0.148
2026-05-20,Hosur,Tier 3,45.00000000000001,6.900000000000001,58.0,34.915000000000006,Medium,0.55,1.6,26.6,0.84,False,0.133
2026-05-20,Hubli,Tier 3,41.0,7.125,83.33333333333334,39.72708333333334,Medium,0.37,0.6,26.9,0.92,False,0.248
2026-05-20,Hyderabad,Tier 1,56.0,1.2,9.0,25.070000000000004,Low,0.64,0.3,33.3,0.44,False,0.237
2026-05-20,Ichalkaranji,Tier 3,41.0,6.075000000000001,20.0,23.52625,Low,0.51,1.5,29.1,0.6,False,0.071
2026-05-20,Imphal,Tier 3,42.0,7.199999999999999,37.00000000000001,28.57,Low,0.52,0.0,25.8,0.65,False,0.068
2026-05-20,Indore,Tier 2,49.0,0.0,28.00000000000001,26.600000000000005,Low,0.59,0.0,34.2,0.68,False,0.041
2026-05-20,Jabalpur,Tier 3,42.0,20.0,18.250000000000004,28.3625,Low,0.52,0.0,37.0,0.55,False,0.162
2026-05-20,Jaipur,Tier 2,42.75,12.000000000000028,86.66666666666666,42.966666666666676,Medium,0.51,0.0,36.2,0.95,False,0.233
2026-05-20,Jalandhar,Tier 3,42.0,7.000000000000028,25.500000000000007,25.625000000000014,Low,0.52,0.0,35.7,0.63,False,0.031
2026-05-20,Jalgaon,Tier 3,50.0,3.9000000000000004,34.500000000000014,29.990000000000002,Low,0.6,1.3,34.7,0.72,False,0.091
2026-05-20,Jalna,Tier 3,38.25,1.0000000000000142,58.0,30.150000000000006,Medium,0.41,0.1,35.1,0.84,False,0.102
2026-05-20,Jamshedpur,Tier 2,50.0,0.375,63.33333333333335,35.96458333333334,Medium,0.6,0.0,33.3,0.84,False,0.194
2026-05-20,Junagadh,Tier 3,39.0,0.0,53.0,28.85,Low,0.45,0.0,32.5,0.76,False,0.079
2026-05-20,Kadapa,Tier 3,46.00000000000001,1.0000000000000142,62.66666666666667,34.41666666666667,Medium,0.56,0.0,35.1,0.82,False,0.158
2026-05-20,Kalyan,Tier 3,43.25,1.2,26.750000000000004,24.407500000000002,Low,0.53,0.1,33.2,0.61,False,0.039
2026-05-20,Kanpur,Tier 2,56.0,27.999999999999968,28.750000000000004,39.38749999999999,Medium,0.64,0.0,37.8,0.6,False,0.357
2026-05-20,Kanyakumari,Tier 3,41.0,5.324999999999999,14.499999999999993,21.88875,Low,0.51,1.1,29.5,0.51,False,0.084
2026-05-20,Karimnagar,Tier 3,49.0,8.999999999999986,14.75,26.437499999999996,Low,0.59,0.1,35.9,0.51,False,0.133
2026-05-20,Karnal,Tier 3,38.0,6.000000000000014,43.000000000000014,28.050000000000008,Low,0.48,0.0,35.6,0.65,False,0.073
2026-05-20,Karur,Tier 3,37.75,7.5,73.33333333333331,36.05833333333333,Medium,0.44,1.0,32.5,0.88,False,0.177
2026-05-20,Khammam,Tier 3,37.0,2.0999999999999996,50.000000000000014,28.035000000000004,Low,0.47,0.7,35.0,0.8,False,0.066
2026-05-20,Kochi,Tier 3,40.5,40.55,27.000000000000007,37.1425,Medium,0.45,9.4,27.9,0.67,False,0.41
2026-05-20,Kolar,Tier 3,56.0,9.525,23.000000000000004,31.48375,Medium,0.64,0.5,27.3,0.63,False,0.183
2026-05-20,Kolhapur,Tier 3,44.0,7.425,83.99999999999999,41.19875,Medium,0.4,1.0,28.1,0.94,False,0.269
2026-05-20,Kolkata,Tier 1,87.0,8.7,53.99999999999999,51.345000000000006,Medium,0.87,0.0,32.6,0.82,True,0.637
2026-05-20,Kollam,Tier 3,49.0,41.2,19.250000000000007,38.8325,Medium,0.59,6.6,28.2,0.55,False,0.501
2026-05-20,Korba,Tier 3,41.0,1.0000000000000142,83.99999999999999,37.75,Medium,0.51,0.0,35.1,0.94,False,0.272
2026-05-20,Kozhikode,Tier 3,59.00000000000001,31.625,30.0,42.16875,Medium,0.66,2.1,28.2,0.68,False,0.438
2026-05-20,Krishnagiri,Tier 3,63.49999999999999,14.925,18.750000000000004,35.31125,Medium,0.69,3.2,29.6,0.45,False,0.341
2026-05-20,Kurnool,Tier 3,47.25,0.375,42.5,29.656250000000004,Low,0.57,0.0,33.9,0.66,False,0.076
2026-05-20,Latur,Tier 3,45.00000000000001,0.075,53.99999999999999,31.526250000000005,Medium,0.55,0.0,33.9,0.82,False,0.096
2026-05-20,Lucknow,Tier 2,51.87500000000001,13.999999999999984,9.7,28.075,Low,0.57,0.0,36.4,0.43,False,0.241
2026-05-20,Ludhiana,Tier 2,33.0,6.000000000000014,34.0,23.800000000000004,Low,0.43,0.0,35.6,0.72,False,0.13
2026-05-20,Madurai,Tier 2,40.750000000000014,10.2,9.549999999999999,22.257500000000007,Low,0.46,1.4,32.6,0.41,False,0.171
2026-05-20,Malegaon,Tier 3,48.000000000000014,2.0999999999999996,13.000000000000004,23.185000000000006,Low,0.54,0.7,32.9,0.49,False,0.115
2026-05-20,Mandya,Tier 3,36.75,19.5,68.0,38.525,Medium,0.36,6.8,27.4,0.8,False,0.295
2026-05-20,Mangalore,Tier 3,37.75,42.1,81.33333333333334,50.16833333333334,Medium,0.47,2.8,28.2,0.93,True,0.611
2026-05-20,Mathura,Tier 3,37.5,17.99999999999997,8.9,23.52499999999999,Low,0.45,0.0,36.8,0.42,False,0.301
2026-05-20,Mau,Tier 3,54.5,0.0,52.50000000000001,34.925000000000004,Medium,0.63,0.0,34.0,0.75,False,0.175
2026-05-20,Meerut,Tier 2,41.0,7.999999999999971,12.500000000000004,22.324999999999992,Low,0.51,0.0,35.8,0.44,False,0.114
2026-05-20,Mumbai,Tier 1,84.75,0.3,8.5,36.129999999999995,Medium,0.79,0.1,30.8,0.42,True,0.605
2026-05-20,Muzaffarnagar,Tier 3,39.25,2.0000000000000284,7.9,18.375000000000014,Low,0.41,0.0,35.2,0.36,False,0.214
2026-05-20,Muzaffarpur,Tier 3,40.0,2.0999999999999996,21.0,21.985,Low,0.5,0.7,31.1,0.61,False,0.035
2026-05-20,Mysore,Tier 3,43.0,6.525,73.33333333333334,37.817083333333336,Medium,0.53,0.8,26.9,0.88,False,0.156
2026-05-20,Nagercoil,Tier 3,46.75,16.0,66.00000000000001,40.8,Medium,0.55,1.9,28.2,0.85,False,0.276
2026-05-20,Nagpur,Tier 2,34.0,32.99999999999997,38.49999999999999,34.77499999999999,Medium,0.44,0.0,38.3,0.72,False,0.383
2026-05-20,Namakkal,Tier 3,42.0,5.8500000000000005,11.000000000000002,21.5975,Low,0.52,0.3,32.2,0.5,False,0.138
2026-05-20,Nanded,Tier 3,60.50000000000001,17.99999999999997,12.000000000000002,33.49999999999999,Medium,0.67,0.0,36.8,0.52,False,0.385
2026-05-20,Nashik,Tier 2,34.0,3.9000000000000004,86.66666666666666,36.63166666666667,Medium,0.44,1.3,29.6,0.95,False,0.247
2026-05-20,Navi Mumbai,Tier 2,62.00000000000001,0.8999999999999999,86.66666666666666,46.781666666666666,Medium,0.68,0.3,31.4,0.95,False,0.418
2026-05-20,Nizamabad,Tier 3,60.50000000000001,5.0,58.0,40.45,Medium,0.67,0.1,35.5,0.84,False,0.31
