date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index
2025-12-25,Sambalpur,Tier 3,49.0,0.0,16.333333333333336,23.683333333333337,Low,0.59,0.0,21.1,0.5
2025-12-25,Sangli,Tier 3,45.00000000000001,0.0,23.66666666666667,23.91666666666667,Low,0.55,0.0,21.5,0.62
2025-12-25,Satara,Tier 3,38.33333333333333,0.0,9.6,17.73333333333333,Low,0.47,0.0,19.4,0.48
2025-12-25,Satna,Tier 3,44.66666666666667,0.0,7.933333333333332,19.850000000000005,Low,0.53,0.0,16.1,0.39
2025-12-25,Shahjahanpur,Tier 3,39.66666666666666,0.0,9.533333333333333,18.249999999999996,Low,0.42,0.0,14.9,0.4
2025-12-25,Shivamogga,Tier 3,60.50000000000001,0.0,9.399999999999999,26.550000000000004,Low,0.67,0.0,20.9,0.47
2025-12-25,Sivakasi,Tier 3,55.0,0.0,16.999999999999996,26.25,Low,0.6,0.0,24.4,0.57
2025-12-25,Solapur,Tier 3,46.66666666666667,0.0,23.000000000000004,24.416666666666668,Low,0.49,0.0,20.7,0.63
2025-12-25,Sonipat,Tier 3,44.0,0.0,68.88888888888889,34.82222222222222,Medium,0.54,0.0,13.8,0.81
2025-12-25,Srinagar,Tier 2,44.0,4.5,23.666666666666664,25.09166666666667,Low,0.54,0.0,5.5,0.6
2025-12-25,Surat,Tier 2,47.66666666666667,39.91666666666667,34.0,41.53750000000001,Medium,0.46,0.0,24.1,0.72
2025-12-25,Thane,Tier 2,54.5,0.0,56.0,35.8,Medium,0.63,0.0,25.1,0.83
2025-12-25,Theni,Tier 3,38.0,0.8999999999999999,28.00000000000001,22.515000000000004,Low,0.48,0.3,24.6,0.64
2025-12-25,Thiruvananthapuram,Tier 3,44.66666666666667,3.5999999999999996,29.33333333333334,26.460000000000008,Low,0.51,1.2,27.0,0.69
2025-12-25,Thoothukudi,Tier 3,33.0,0.0,73.33333333333334,31.53333333333334,Medium,0.39,0.0,26.6,0.84
2025-12-25,Thrissur,Tier 3,47.66666666666667,0.0,68.88888888888889,36.28888888888889,Medium,0.45,0.0,27.4,0.75
2025-12-25,Tiruchirappalli,Tier 3,51.5,0.0,14.000000000000004,24.1,Low,0.61,0.0,24.7,0.54
2025-12-25,Tirunelveli,Tier 3,49.0,0.1999999999999998,14.666666666666675,23.33666666666667,Low,0.55,0.0,26.1,0.47
2025-12-25,Tiruppur,Tier 3,37.0,0.0,60.0,29.8,Low,0.45,0.0,23.9,0.85
2025-12-25,Tumakuru,Tier 3,46.00000000000001,0.0,86.66666666666666,40.06666666666666,Medium,0.56,0.0,20.4,0.95
2025-12-25,Tumkur,Tier 3,45.00000000000001,0.0,22.66666666666666,23.666666666666668,Low,0.55,0.0,20.4,0.56
2025-12-25,Udaipur,Tier 3,51.5,0.0,53.99999999999999,34.1,Medium,0.61,0.0,17.1,0.82
2025-12-25,Vadodara,Tier 2,43.0,0.0,24.000000000000004,23.2,Low,0.53,0.0,22.2,0.64
2025-12-25,Varanasi,Tier 2,44.333333333333336,72.34,76.00000000000001,62.05233333333334,High,0.43,0.0,14.7,0.91
2025-12-25,Vasai,Tier 3,59.00000000000001,0.0,20.0,28.600000000000005,Low,0.66,0.0,25.2,0.6
2025-12-25,Vijayawada,Tier 2,40.0,0.0,26.999999999999996,22.75,Low,0.43,0.0,23.0,0.58
2025-12-25,Virudhunagar,Tier 3,41.66666666666667,0.0,48.66666666666667,28.833333333333336,Low,0.47,0.0,25.8,0.76
2025-12-25,Visakhapatnam,Tier 2,33.33333333333333,0.0,36.00000000000001,22.333333333333336,Low,0.42,0.0,21.9,0.73
2025-12-25,Warangal,Tier 3,49.0,0.0,16.999999999999996,23.85,Low,0.59,0.0,21.5,0.57
2025-12-26,Agra,Tier 2,24.000000000000004,0.0,25.000000000000007,15.850000000000003,Low,0.34,0.0,13.9,0.65
2025-12-26,Ahmedabad,Tier 2,49.5,51.55,61.333333333333336,53.17583333333334,Medium,0.58,0.0,21.8,0.75
2025-12-26,Ahmednagar,Tier 3,40.0,0.0,9.0,18.25,Low,0.5,0.0,19.9,0.44
2025-12-26,Akola,Tier 3,33.25,0.0,60.0,28.3,Low,0.39,0.0,19.0,0.85
2025-12-26,Aligarh,Tier 3,56.0,0.0,67.33333333333333,39.233333333333334,Medium,0.64,0.0,13.9,0.85
2025-12-26,Allahabad,Tier 2,27.0,0.0,23.000000000000004,16.55,Low,0.37,0.0,13.9,0.63
2025-12-26,Alwar,Tier 3,37.0,0.0,28.00000000000001,21.800000000000004,Low,0.42,0.0,15.8,0.68
2025-12-26,Amravati,Tier 3,36.75,0.0,48.000000000000014,26.700000000000003,Low,0.44,0.0,19.6,0.79
2025-12-26,Amritsar,Tier 2,38.75,0.0,8.8,17.7,Low,0.24,0.0,14.9,0.44
2025-12-26,Anantapur,Tier 3,68.0,0.0,20.750000000000007,32.3875,Medium,0.72,0.0,23.1,0.52
2025-12-26,Arrah,Tier 3,56.0,0.0,21.250000000000007,27.712500000000006,Low,0.64,0.0,15.2,0.61
2025-12-26,Asansol,Tier 3,41.25,0.0,58.0,31.0,Medium,0.51,0.0,16.2,0.84
2025-12-26,Aurangabad,Tier 3,42.0,0.0,18.0,21.3,Low,0.52,0.0,19.9,0.58
2025-12-26,Avadi,Tier 3,50.0,0.0,47.5,31.875,Medium,0.6,0.0,24.6,0.75
2025-12-26,Bangalore,Tier 1,77.37499999999999,50.75,25.000000000000007,54.96249999999999,Medium,0.78,0.0,21.6,0.65
2025-12-26,Barasat,Tier 3,51.87500000000001,0.0,17.25,25.062500000000004,Low,0.54,0.0,16.6,0.53
2025-12-26,Bardhaman,Tier 3,39.0,0.0,46.000000000000014,27.100000000000005,Low,0.49,0.0,15.1,0.78
2025-12-26,Bareilly,Tier 3,50.0,0.0,14.75,23.6875,Low,0.6,0.0,14.6,0.52
2025-12-26,Bathinda,Tier 3,42.250000000000014,0.0,22.0,22.400000000000006,Low,0.45,0.0,15.2,0.62
2025-12-26,Begusarai,Tier 3,44.0,0.0,15.000000000000005,21.35,Low,0.53,0.0,15.4,0.48
2025-12-26,Belgaum,Tier 3,41.5,0.0,68.0,33.6,Medium,0.5,0.0,19.8,0.88
2025-12-26,Bellary,Tier 3,51.12499999999999,0.0,46.000000000000014,31.950000000000003,Medium,0.58,0.0,21.6,0.65
2025-12-26,Bhagalpur,Tier 3,29.000000000000004,0.0,14.000000000000004,15.100000000000001,Low,0.38,0.0,15.7,0.54
2025-12-26,Bharatpur,Tier 3,43.75,0.0,29.0,24.75,Low,0.51,0.0,13.8,0.69
2025-12-26,Bhilwara,Tier 3,44.50000000000001,0.0,13.000000000000004,21.050000000000004,Low,0.44,0.0,16.9,0.44
2025-12-26,Bhopal,Tier 2,53.0,0.0,12.000000000000002,24.200000000000003,Low,0.51,0.0,16.4,0.52
2025-12-26,Bhubaneswar,Tier 3,44.0,0.0,70.0,35.1,Medium,0.54,0.0,20.3,0.81
2025-12-26,Bhusawal,Tier 3,42.0,0.0,29.250000000000004,24.1125,Low,0.52,0.0,21.2,0.69
2025-12-26,Bidar,Tier 3,48.0,0.0,52.000000000000014,32.2,Medium,0.58,0.0,20.6,0.81
2025-12-26,Bijapur,Tier 3,44.0,0.0,20.750000000000007,22.7875,Low,0.54,0.0,20.8,0.55
2025-12-26,Bilaspur,Tier 3,41.0,0.0,8.55,18.5375,Low,0.51,0.0,18.8,0.35
2025-12-26,Bokaro Steel City,Tier 3,60.50000000000001,0.0,48.000000000000014,36.2,Medium,0.67,0.0,14.1,0.79
2025-12-26,Chandigarh,Tier 2,47.75,0.0,24.000000000000004,25.1,Low,0.37,0.0,13.6,0.64
2025-12-26,Chandrapur,Tier 3,47.0,0.0,9.9,21.275000000000002,Low,0.46,0.0,19.6,0.47
2025-12-26,Chennai,Tier 1,93.0,70.435,38.00000000000001,71.35225,High,0.93,0.0,25.7,0.74
2025-12-26,Chikkaballapur,Tier 3,39.5,0.0,68.0,32.8,Medium,0.47,0.0,21.1,0.88
2025-12-26,Chitradurga,Tier 3,49.0,0.0,21.250000000000007,24.9125,Low,0.59,0.0,21.3,0.61
2025-12-26,Coimbatore,Tier 2,35.0,1.5,31.50000000000001,22.400000000000002,Low,0.39,0.5,23.8,0.68
2025-12-26,Darbhanga,Tier 3,53.0,0.0,16.25,25.262500000000003,Low,0.62,0.0,14.8,0.5
2025-12-26,Davangere,Tier 3,37.0,0.0,47.5,26.675,Low,0.47,0.0,21.2,0.75
2025-12-26,Dehradun,Tier 3,59.00000000000001,0.0,38.00000000000001,33.10000000000001,Medium,0.66,0.0,12.5,0.74
2025-12-26,Delhi,Tier 1,89.0,59.1,86.66666666666666,77.95166666666665,High,0.89,0.0,14.7,0.95
2025-12-26,Dewas,Tier 3,55.62499999999999,0.0,86.66666666666666,43.916666666666664,Medium,0.55,0.0,16.9,0.95
2025-12-26,Dhanbad,Tier 3,35.0,0.0,36.00000000000001,23.0,Low,0.4,0.0,14.2,0.73
2025-12-26,Dharmapuri,Tier 3,48.0,0.0,53.50000000000001,32.575,Medium,0.58,0.0,24.0,0.69
2025-12-26,Dhule,Tier 3,44.750000000000014,0.0,29.0,25.150000000000006,Low,0.54,0.0,20.1,0.69
2025-12-26,Dindigul,Tier 3,46.5,0.3,27.000000000000007,25.455000000000005,Low,0.47,0.1,24.5,0.67
2025-12-26,Durg,Tier 3,46.00000000000001,0.0,8.95,20.637500000000003,Low,0.56,0.0,18.9,0.44
2025-12-26,Eluru,Tier 3,41.75,0.0,21.750000000000007,22.137500000000003,Low,0.38,0.0,23.0,0.54
2025-12-26,Erode,Tier 3,38.5,0.6,86.66666666666666,37.276666666666664,Medium,0.44,0.2,25.4,0.95
2025-12-26,Etawah,Tier 3,56.0,0.0,86.66666666666666,44.06666666666666,Medium,0.64,0.0,14.2,0.95
2025-12-26,Faridabad,Tier 2,41.0,0.0,78.66666666666669,36.06666666666668,Medium,0.51,0.0,14.5,0.92
2025-12-26,Farrukhabad,Tier 3,48.25,0.0,56.500000000000014,33.425000000000004,Medium,0.54,0.0,15.1,0.71
2025-12-26,Gandhinagar,Tier 3,43.0,0.0,12.000000000000002,20.2,Low,0.53,0.0,21.4,0.52
2025-12-26,Ghaziabad,Tier 2,41.0,0.0,65.33333333333334,32.733333333333334,Medium,0.51,0.0,14.1,0.87
2025-12-26,Gorakhpur,Tier 3,40.5,0.0,11.249999999999996,19.0125,Low,0.29,0.0,14.6,0.51
2025-12-26,Greater Noida,Tier 3,47.25,0.0,65.33333333333334,35.233333333333334,Medium,0.37,0.0,14.7,0.87
2025-12-26,Gulbarga,Tier 3,34.25,0.0,59.0,28.450000000000003,Low,0.41,0.0,22.1,0.73
2025-12-26,Gurgaon,Tier 3,44.99999999999999,0.0,27.000000000000007,24.75,Low,0.45,0.0,14.4,0.67
2025-12-26,Guwahati,Tier 3,37.75,0.0,26.000000000000007,21.6,Low,0.44,0.0,20.1,0.66
2025-12-26,Gwalior,Tier 3,37.25,0.0,55.0,28.65,Low,0.41,0.0,15.0,0.62
2025-12-26,Hapur,Tier 3,38.0,0.0,76.00000000000001,34.2,Medium,0.42,0.0,13.7,0.91
2025-12-26,Hassan,Tier 3,41.0,0.0,83.99999999999999,37.4,Medium,0.51,0.0,19.6,0.94
2025-12-26,Hospet,Tier 3,49.0,0.0,18.250000000000004,24.1625,Low,0.59,0.0,21.9,0.55
2025-12-26,Hosur,Tier 3,45.00000000000001,0.3,34.0,26.605000000000004,Low,0.55,0.1,20.6,0.72
2025-12-26,Hubli,Tier 3,28.0,0.0,84.66666666666667,32.36666666666667,Medium,0.38,0.0,19.8,0.94
2025-12-26,Hyderabad,Tier 1,60.50000000000001,56.15,18.750000000000004,48.540000000000006,Medium,0.62,0.0,20.3,0.42
2025-12-26,Ichalkaranji,Tier 3,46.5,0.0,30.0,26.1,Low,0.49,0.0,20.4,0.7
2025-12-26,Imphal,Tier 3,42.0,0.0,28.00000000000001,23.800000000000004,Low,0.52,0.0,13.3,0.68
2025-12-26,Indore,Tier 2,51.5,0.0,15.75,24.5375,Low,0.61,0.0,16.8,0.49
2025-12-26,Jabalpur,Tier 3,68.0,0.0,25.000000000000007,33.45,Medium,0.72,0.0,16.6,0.65
2025-12-26,Jaipur,Tier 2,54.12499999999999,52.7,78.66666666666669,59.76166666666667,Medium,0.53,0.0,16.2,0.92
2025-12-26,Jalandhar,Tier 3,35.25,0.0,44.000000000000014,25.100000000000005,Low,0.25,0.0,14.2,0.77
2025-12-26,Jalgaon,Tier 3,44.75,0.0,30.0,25.400000000000002,Low,0.52,0.0,20.6,0.7
2025-12-26,Jalna,Tier 3,36.75,0.0,40.5,24.825000000000003,Low,0.46,0.0,19.4,0.72
2025-12-26,Jamshedpur,Tier 2,47.0,31.499999999999996,70.66666666666667,47.49166666666667,Medium,0.57,0.0,16.6,0.86
2025-12-26,Junagadh,Tier 3,53.0,0.0,67.33333333333333,38.03333333333333,Medium,0.62,0.0,22.0,0.87
2025-12-26,Kadapa,Tier 3,46.00000000000001,0.0,53.99999999999999,31.9,Medium,0.56,0.0,23.5,0.82
2025-12-26,Kalyan,Tier 3,40.0,0.0,21.749999999999996,21.4375,Low,0.5,0.0,23.9,0.59
2025-12-26,Kanpur,Tier 2,47.0,0.0,42.00000000000001,29.300000000000004,Low,0.57,0.0,14.8,0.76
2025-12-26,Kanyakumari,Tier 3,37.0,0.3,12.000000000000002,17.905,Low,0.47,0.1,28.2,0.52
2025-12-26,Karimnagar,Tier 3,39.0,0.0,20.0,20.6,Low,0.49,0.0,19.4,0.6
2025-12-26,Karnal,Tier 3,49.0,0.0,56.0,33.6,Medium,0.59,0.0,14.0,0.83
2025-12-26,Karur,Tier 3,51.5,0.0,61.999999999999986,36.099999999999994,Medium,0.61,0.0,26.1,0.72
2025-12-26,Khammam,Tier 3,50.0,0.0,11.749999999999996,22.9375,Low,0.6,0.0,21.9,0.49
2025-12-26,Kochi,Tier 3,64.99999999999999,0.8999999999999999,31.50000000000001,34.19,Medium,0.7,0.3,26.8,0.6
2025-12-26,Kolar,Tier 3,38.5,0.0,16.999999999999996,19.65,Low,0.41,0.0,21.1,0.57
2025-12-26,Kolhapur,Tier 3,39.0,55.05,86.66666666666666,56.534166666666664,Medium,0.49,0.0,20.9,0.95
2025-12-26,Kolkata,Tier 1,77.75,72.535,50.000000000000014,68.98725,High,0.68,0.0,15.8,0.77
2025-12-26,Kollam,Tier 3,48.0,0.8999999999999999,19.0,24.265000000000004,Low,0.58,0.3,27.3,0.59
2025-12-26,Korba,Tier 3,37.0,0.0,76.66666666666666,33.96666666666667,Medium,0.47,0.0,19.1,0.86
2025-12-26,Kozhikode,Tier 3,49.0,0.0,46.999999999999986,31.349999999999998,Medium,0.59,0.0,26.7,0.77
2025-12-26,Krishnagiri,Tier 3,50.0,0.3,21.0,25.355,Low,0.6,0.1,23.9,0.61
2025-12-26,Kurnool,Tier 3,56.0,0.0,60.0,37.400000000000006,Medium,0.64,0.0,23.9,0.85
2025-12-26,Latur,Tier 3,46.00000000000001,0.0,52.000000000000014,31.400000000000006,Medium,0.5,0.0,18.9,0.81
2025-12-26,Lucknow,Tier 2,64.625,0.0,8.999999999999998,28.1,Low,0.67,0.0,15.6,0.44
2025-12-26,Ludhiana,Tier 2,39.0,0.0,42.00000000000001,26.1,Low,0.47,0.0,14.2,0.76
2025-12-26,Madurai,Tier 2,56.37499999999999,0.0,18.0,27.049999999999997,Low,0.48,0.0,25.9,0.58
2025-12-26,Malegaon,Tier 3,46.75,0.0,12.000000000000002,21.7,Low,0.47,0.0,17.8,0.49
2025-12-26,Mandya,Tier 3,40.5,0.0,67.33333333333333,33.03333333333333,Medium,0.42,0.0,20.9,0.85
2025-12-26,Mangalore,Tier 3,42.0,0.0,53.0,30.05,Medium,0.47,0.0,27.1,0.7
2025-12-26,Mathura,Tier 3,40.25000000000001,0.0,9.0,18.350000000000005,Low,0.44,0.0,14.1,0.45
2025-12-26,Mau,Tier 3,43.25,0.0,86.66666666666666,38.96666666666667,Medium,0.51,0.0,14.8,0.95
2025-12-26,Meerut,Tier 2,46.00000000000001,0.0,32.0,26.400000000000002,Low,0.56,0.0,13.9,0.71
2025-12-26,Mumbai,Tier 1,88.25,75.05499999999999,9.0,63.81925,High,0.74,0.0,25.1,0.43
2025-12-26,Muzaffarnagar,Tier 3,38.0,0.0,6.8500000000000005,16.9125,Low,0.47,0.0,14.0,0.31
2025-12-26,Muzaffarpur,Tier 3,36.0,0.0,7.4,16.25,Low,0.46,0.0,14.5,0.3
2025-12-26,Mysore,Tier 3,43.49999999999999,0.0,60.00000000000003,32.400000000000006,Medium,0.47,0.0,20.0,0.81
2025-12-26,Nagercoil,Tier 3,56.0,0.3,81.33333333333334,42.83833333333334,Medium,0.51,0.1,28.3,0.93
2025-12-26,Nagpur,Tier 2,59.00000000000001,0.0,37.00000000000001,32.85000000000001,Medium,0.66,0.0,18.8,0.67
2025-12-26,Namakkal,Tier 3,42.0,0.0,10.0,19.3,Low,0.52,0.0,25.6,0.5
2025-12-26,Nanded,Tier 3,54.875000000000014,0.0,16.000000000000007,25.95000000000001,Low,0.63,0.0,19.5,0.56
2025-12-26,Nashik,Tier 2,42.0,62.4,74.0,57.14,Medium,0.52,0.0,19.7,0.77
2025-12-26,Navi Mumbai,Tier 2,49.0,0.0,86.66666666666666,41.266666666666666,Medium,0.58,0.0,24.8,0.95
2025-12-26,Nizamabad,Tier 3,47.50000000000001,0.0,40.00000000000001,29.000000000000007,Low,0.45,0.0,18.8,0.75
2025-12-26,Noida,Tier 3,48.0,0.0,50.5,31.825000000000003,Medium,0.53,0.0,14.8,0.78
2025-12-26,Osmanabad,Tier 3,47.75,0.0,54.000000000000014,32.60000000000001,Medium,0.48,0.0,20.6,0.79
2025-12-26,Panipat,Tier 3,36.75,0.0,7.849999999999998,16.6625,Low,0.4,0.0,14.2,0.36
2025-12-26,Parbhani,Tier 3,38.0,0.0,16.75,19.387500000000003,Low,0.43,0.0,19.3,0.47
2025-12-26,Patiala,Tier 3,41.0,0.0,32.500000000000014,24.525000000000006,Low,0.51,0.0,13.6,0.63
2025-12-26,Patna,Tier 2,38.25,0.0,23.500000000000004,21.175,Low,0.41,0.0,15.3,0.58
2025-12-26,Pune,Tier 1,74.0,28.1875,62.66666666666667,55.132291666666674,Medium,0.76,0.0,20.6,0.86
2025-12-26,Purnia,Tier 3,40.5,0.0,46.5,27.825,Low,0.5,0.0,15.8,0.76
2025-12-26,Raichur,Tier 3,44.0,0.0,81.33333333333334,37.93333333333334,Medium,0.53,0.0,22.0,0.93
2025-12-26,Raipur,Tier 2,41.0,54.95,86.66666666666666,57.299166666666665,Medium,0.51,0.0,19.2,0.95
2025-12-26,Rajkot,Tier 2,27.5,0.0,28.250000000000004,18.0625,Low,0.33,0.0,22.9,0.65
2025-12-26,Ramanagara,Tier 3,38.75,0.0,16.000000000000007,19.5,Low,0.33,0.0,22.1,0.56
2025-12-26,Rampur,Tier 3,62.00000000000001,0.0,27.500000000000007,31.675000000000004,Medium,0.68,0.0,14.2,0.5
2025-12-26,Ratlam,Tier 3,42.0,0.0,8.25,18.8625,Low,0.52,0.0,17.4,0.35
2025-12-26,Rohtak,Tier 3,37.25,0.0,83.33333333333334,35.733333333333334,Medium,0.46,0.0,14.2,0.91
2025-12-26,Rourkela,Tier 3,54.5,0.0,46.000000000000014,33.300000000000004,Medium,0.63,0.0,18.3,0.78
2025-12-26,Sagar,Tier 3,41.25,0.0,40.00000000000001,26.5,Low,0.38,0.0,16.1,0.75
2025-12-26,Salem,Tier 3,44.0,0.6,86.66666666666666,39.47666666666667,Medium,0.54,0.2,25.4,0.95
2025-12-26,Sambalpur,Tier 3,64.99999999999999,0.0,28.00000000000001,33.0,Medium,0.7,0.0,20.1,0.68
2025-12-26,Sangli,Tier 3,48.0,0.0,81.33333333333334,39.53333333333334,Medium,0.58,0.0,21.4,0.93
2025-12-26,Satara,Tier 3,37.5,0.0,15.000000000000005,18.75,Low,0.45,0.0,19.6,0.55
2025-12-26,Satna,Tier 3,84.0,0.0,8.4,35.7,Medium,0.84,0.0,15.4,0.42
2025-12-26,Shahjahanpur,Tier 3,38.25,0.0,9.399999999999999,17.65,Low,0.44,0.0,14.8,0.45
2025-12-26,Shivamogga,Tier 3,45.00000000000001,0.0,12.000000000000002,21.000000000000004,Low,0.55,0.0,20.4,0.52
2025-12-26,Sivakasi,Tier 3,54.5,5.7,13.000000000000004,27.045,Low,0.62,1.9,23.3,0.53
2025-12-26,Solapur,Tier 3,48.0,0.0,12.500000000000004,22.325000000000003,Low,0.58,0.0,21.1,0.51
2025-12-26,Sonipat,Tier 3,47.0,0.0,86.66666666666666,40.46666666666667,Medium,0.57,0.0,14.3,0.95
2025-12-26,Srinagar,Tier 2,29.000000000000004,3.9000000000000004,22.249999999999996,18.5275,Low,0.2,0.0,6.1,0.58
2025-12-26,Surat,Tier 2,95.0,74.56,38.00000000000001,73.596,High,0.95,37.6,24.2,0.74
2025-12-26,Thane,Tier 2,52.62499999999999,0.0,41.00000000000001,31.299999999999997,Medium,0.6,0.0,24.8,0.72
2025-12-26,Theni,Tier 3,43.0,0.6,32.0,25.41,Low,0.53,0.2,22.9,0.71
2025-12-26,Thiruvananthapuram,Tier 3,44.50000000000001,1.275,48.000000000000014,30.246250000000007,Medium,0.54,0.1,27.0,0.79
2025-12-26,Thoothukudi,Tier 3,56.0,0.0,61.999999999999986,37.9,Medium,0.64,0.0,26.1,0.73
2025-12-26,Thrissur,Tier 3,45.50000000000001,0.0,62.66666666666667,33.866666666666674,Medium,0.49,0.0,27.1,0.79
2025-12-26,Tiruchirappalli,Tier 3,46.75,0.3,23.000000000000004,24.555,Low,0.54,0.1,25.6,0.63
2025-12-26,Tirunelveli,Tier 3,46.25,0.8999999999999999,15.000000000000005,22.565,Low,0.48,0.3,25.4,0.55
2025-12-26,Tiruppur,Tier 3,53.0,1.2,53.99999999999999,35.120000000000005,Medium,0.62,0.4,24.5,0.82
2025-12-26,Tumakuru,Tier 3,45.00000000000001,0.0,46.000000000000014,29.500000000000007,Low,0.55,0.0,20.7,0.72
2025-12-26,Tumkur,Tier 3,50.0,0.0,32.0,28.0,Low,0.6,0.0,20.7,0.71
2025-12-26,Udaipur,Tier 3,45.00000000000001,0.0,68.0,35.0,Medium,0.45,0.0,16.9,0.88
2025-12-26,Vadodara,Tier 2,42.0,0.0,22.0,22.3,Low,0.52,0.0,22.5,0.62
2025-12-26,Varanasi,Tier 2,41.5,60.85,60.0,52.8975,Medium,0.43,0.0,13.9,0.82
2025-12-26,Vasai,Tier 3,43.0,0.0,19.250000000000007,22.012500000000003,Low,0.44,0.0,25.0,0.59
2025-12-26,Vijayawada,Tier 2,54.5,0.0,26.250000000000004,28.3625,Low,0.63,0.0,22.9,0.64
2025-12-26,Virudhunagar,Tier 3,40.5,0.3,70.66666666666667,33.971666666666664,Medium,0.47,0.1,25.6,0.89
2025-12-26,Visakhapatnam,Tier 2,66.5,0.0,30.0,34.1,Medium,0.71,0.0,22.2,0.7
2025-12-26,Warangal,Tier 3,43.49999999999999,0.0,9.099999999999998,19.674999999999997,Low,0.5,0.0,20.4,0.38
2025-12-27,Agra,Tier 2,30.000000000000004,0.0,40.00000000000001,22.000000000000004,Low,0.4,0.0,13.9,0.75
2025-12-27,Ahmedabad,Tier 2,53.0,43.239999999999995,86.66666666666666,58.00066666666667,Medium,0.62,0.0,21.6,0.95
2025-12-27,Ahmednagar,Tier 3,36.8,0.0,11.000000000000002,17.47,Low,0.45,0.0,20.6,0.51
2025-12-27,Akola,Tier 3,39.0,0.0,81.33333333333334,35.93333333333334,Medium,0.49,0.0,19.4,0.93
2025-12-27,Aligarh,Tier 3,46.400000000000006,0.0,86.66666666666666,40.22666666666667,Medium,0.43,0.0,13.3,0.95
2025-12-27,Allahabad,Tier 2,23.799999999999994,0.0,19.2,14.319999999999997,Low,0.25,0.0,14.8,0.57
2025-12-27,Alwar,Tier 3,35.400000000000006,0.0,24.000000000000004,20.160000000000004,Low,0.39,0.0,15.2,0.61
2025-12-27,Amravati,Tier 3,46.00000000000001,0.0,46.80000000000001,30.100000000000005,Medium,0.56,0.0,20.4,0.76
2025-12-27,Amritsar,Tier 2,35.2,0.0,13.000000000000004,17.330000000000002,Low,0.31,0.0,13.6,0.53
2025-12-27,Anantapur,Tier 3,47.2,0.0,50.000000000000014,31.380000000000006,Medium,0.45,0.0,22.6,0.8
2025-12-27,Arrah,Tier 3,38.2,0.0,28.00000000000001,22.280000000000005,Low,0.37,0.0,14.0,0.68
2025-12-27,Asansol,Tier 3,39.0,0.0,78.66666666666669,35.26666666666667,Medium,0.4,0.0,16.4,0.92
2025-12-27,Aurangabad,Tier 3,39.400000000000006,0.0,12.600000000000003,18.910000000000004,Low,0.46,0.0,20.2,0.49
2025-12-27,Avadi,Tier 3,43.80000000000001,0.0,65.33333333333334,33.85333333333334,Medium,0.39,0.0,24.2,0.87
2025-12-27,Bangalore,Tier 1,74.6,42.6,16.60000000000001,48.900000000000006,Medium,0.69,0.0,20.5,0.55
2025-12-27,Barasat,Tier 3,48.599999999999994,0.0,29.0,26.689999999999998,Low,0.48,0.0,17.6,0.69
2025-12-27,Bardhaman,Tier 3,51.5,0.0,62.66666666666667,36.266666666666666,Medium,0.61,0.0,16.6,0.86
2025-12-27,Bareilly,Tier 3,41.0,0.0,23.000000000000004,22.150000000000002,Low,0.51,0.0,13.0,0.63
2025-12-27,Bathinda,Tier 3,41.2,0.0,65.33333333333334,32.81333333333333,Medium,0.47,0.0,14.3,0.87
2025-12-27,Begusarai,Tier 3,40.800000000000004,0.0,24.000000000000004,22.320000000000004,Low,0.38,0.0,15.0,0.64
2025-12-27,Belgaum,Tier 3,39.8,0.0,78.66666666666669,35.58666666666667,Medium,0.43,0.0,20.5,0.92
2025-12-27,Bellary,Tier 3,47.400000000000006,0.0,76.00000000000001,37.96000000000001,Medium,0.44,0.0,21.6,0.91
2025-12-27,Bhagalpur,Tier 3,26.8,0.0,9.559999999999999,13.11,Low,0.28,0.0,15.1,0.44
2025-12-27,Bharatpur,Tier 3,59.00000000000001,0.0,30.0,31.100000000000005,Medium,0.66,0.0,13.7,0.7
2025-12-27,Bhilwara,Tier 3,42.800000000000004,0.0,50.000000000000014,29.620000000000005,Low,0.46,0.0,16.1,0.8
2025-12-27,Bhopal,Tier 2,49.6,0.0,29.0,27.090000000000003,Low,0.5,0.0,15.8,0.69
2025-12-27,Bhubaneswar,Tier 3,42.400000000000006,0.0,86.66666666666666,38.626666666666665,Medium,0.52,0.0,20.2,0.95
2025-12-27,Bhusawal,Tier 3,38.8,0.0,46.000000000000014,27.020000000000003,Low,0.43,0.0,21.4,0.78
2025-12-27,Bidar,Tier 3,36.2,0.0,60.0,29.480000000000004,Low,0.46,0.0,20.7,0.85
2025-12-27,Bijapur,Tier 3,42.2,0.0,42.00000000000001,27.380000000000003,Low,0.5,0.0,21.0,0.76
2025-12-27,Bilaspur,Tier 3,38.400000000000006,0.0,11.000000000000002,18.110000000000003,Low,0.44,0.0,18.1,0.51
2025-12-27,Bokaro Steel City,Tier 3,45.00000000000001,0.0,32.4,26.1,Low,0.47,0.0,14.6,0.7
2025-12-27,Chandigarh,Tier 2,44.8,0.0,22.0,23.419999999999998,Low,0.43,0.0,12.8,0.62
2025-12-27,Chandrapur,Tier 3,54.5,0.0,29.0,29.05,Low,0.63,0.0,19.6,0.69
2025-12-27,Chennai,Tier 1,73.1,59.16,10.0,52.446,Medium,0.68,0.0,25.3,0.5
2025-12-27,Chikkaballapur,Tier 3,38.400000000000006,0.0,78.66666666666669,35.02666666666667,Medium,0.44,0.0,19.9,0.92
