date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-19,Junagadh,Tier 3,45.00000000000001,0.0,73.33333333333334,36.33333333333334,Medium,0.55,0.0,32.6,0.9,False,0.145
2026-05-19,Kadapa,Tier 3,46.00000000000001,0.2999999999999997,42.66666666666667,29.17166666666667,Low,0.56,0.0,34.6,0.73,False,0.068
2026-05-19,Kalyan,Tier 3,54.5,1.5,19.0,27.075,Low,0.63,0.0,32.7,0.59,False,0.152
2026-05-19,Kanpur,Tier 2,50.0,30.0,52.000000000000014,43.5,Medium,0.6,0.0,38.0,0.81,False,0.346
2026-05-19,Kanyakumari,Tier 3,37.0,13.799999999999999,14.999999999999995,23.38,Low,0.35,4.6,28.8,0.5,False,0.166
2026-05-19,Karimnagar,Tier 3,39.33333333333333,0.0999999999999999,10.666666666666671,18.435000000000002,Low,0.49,0.0,34.2,0.49,False,0.132
2026-05-19,Karnal,Tier 3,36.0,2.9999999999999716,51.333333333333336,28.283333333333324,Low,0.46,0.0,35.3,0.7,False,0.118
2026-05-19,Karur,Tier 3,41.0,9.0,63.55555555555555,35.43888888888889,Medium,0.51,0.4,31.8,0.83,False,0.132
2026-05-19,Khammam,Tier 3,41.0,0.1999999999999998,38.00000000000001,25.970000000000006,Low,0.51,0.0,32.8,0.74,False,0.042
2026-05-19,Kochi,Tier 3,42.333333333333336,44.46666666666667,26.000000000000007,38.99666666666667,Medium,0.44,16.3,28.0,0.66,False,0.463
2026-05-19,Kolar,Tier 3,37.666666666666664,12.2,26.000000000000007,25.836666666666666,Low,0.43,3.6,26.5,0.5,False,0.076
2026-05-19,Kolhapur,Tier 3,48.66666666666667,20.5,86.66666666666666,48.30833333333334,Medium,0.53,7.2,27.3,0.95,False,0.364
2026-05-19,Kolkata,Tier 1,70.0,11.599999999999998,76.00000000000001,51.06,Medium,0.65,0.3,32.4,0.91,False,0.479
2026-05-19,Kollam,Tier 3,42.333333333333336,47.2,25.333333333333336,39.78666666666667,Medium,0.51,9.8,28.4,0.59,False,0.508
2026-05-19,Korba,Tier 3,35.0,0.5999999999999996,81.33333333333334,34.54333333333334,Medium,0.45,0.0,34.0,0.93,False,0.265
2026-05-19,Kozhikode,Tier 3,37.0,39.583333333333336,45.999999999999986,40.15416666666667,Medium,0.47,7.7,27.4,0.62,False,0.469
2026-05-19,Krishnagiri,Tier 3,47.33333333333334,16.416666666666664,15.666666666666664,28.59583333333333,Low,0.51,0.9,28.5,0.44,False,0.174
2026-05-19,Kurnool,Tier 3,49.0,0.4999999999999998,37.999999999999986,29.275,Low,0.59,0.0,34.3,0.72,False,0.073
2026-05-19,Latur,Tier 3,42.0,0.3,55.333333333333336,30.738333333333337,Medium,0.43,0.1,34.3,0.72,False,0.074
2026-05-19,Lucknow,Tier 2,62.00000000000001,10.0,38.00000000000001,37.800000000000004,Medium,0.68,0.0,36.0,0.74,False,0.307
2026-05-19,Ludhiana,Tier 2,30.333333333333336,7.999999999999971,21.0,20.183333333333323,Low,0.32,0.0,35.8,0.61,False,0.205
2026-05-19,Madurai,Tier 2,42.333333333333336,12.2,9.8,23.653333333333332,Low,0.44,0.6,31.4,0.49,False,0.159
2026-05-19,Malegaon,Tier 3,54.5,0.8999999999999999,11.33333333333333,24.948333333333334,Low,0.63,0.3,34.0,0.51,False,0.203
2026-05-19,Mandya,Tier 3,40.33333333333333,19.75,66.22222222222224,39.60138888888889,Medium,0.5,6.9,26.7,0.74,False,0.279
2026-05-19,Mangalore,Tier 3,47.0,66.6,58.0,56.61,Medium,0.57,28.3,26.9,0.84,True,0.749
2026-05-19,Mathura,Tier 3,38.33333333333333,28.999999999999986,9.8,27.933333333333326,Low,0.46,0.0,37.9,0.49,False,0.387
2026-05-19,Mau,Tier 3,40.33333333333333,0.0,86.66666666666666,37.8,Medium,0.42,0.0,33.0,0.95,False,0.2
2026-05-19,Meerut,Tier 2,45.00000000000001,5.0,27.666666666666668,26.66666666666667,Low,0.55,0.0,35.5,0.57,False,0.05
2026-05-19,Mumbai,Tier 1,87.0,0.0,9.333333333333332,37.13333333333334,Medium,0.87,0.0,30.4,0.4,True,0.609
2026-05-19,Muzaffarnagar,Tier 3,48.0,0.0,8.866666666666665,21.416666666666668,Low,0.58,0.0,33.8,0.41,False,0.165
2026-05-19,Muzaffarpur,Tier 3,38.0,0.0,9.0,17.450000000000003,Low,0.48,0.0,30.6,0.42,False,0.162
2026-05-19,Mysore,Tier 3,37.0,14.100000000000001,66.22222222222224,36.29055555555556,Medium,0.47,4.7,26.3,0.86,False,0.229
2026-05-19,Nagercoil,Tier 3,47.33333333333334,19.5,73.33333333333334,44.09166666666667,Medium,0.54,6.8,27.6,0.84,False,0.3
2026-05-19,Nagpur,Tier 2,51.5,35.0,68.88888888888889,50.07222222222222,Medium,0.61,0.0,38.5,0.8,False,0.496
2026-05-19,Namakkal,Tier 3,54.5,7.5,11.33333333333333,27.258333333333333,Low,0.63,1.3,32.2,0.44,False,0.235
2026-05-19,Nanded,Tier 3,63.49999999999999,20.0,13.666666666666663,35.81666666666666,Medium,0.69,0.0,37.0,0.43,False,0.418
2026-05-19,Nashik,Tier 2,33.0,0.3,71.55555555555559,31.1938888888889,Medium,0.39,0.1,31.1,0.81,False,0.2
2026-05-19,Navi Mumbai,Tier 2,77.0,0.0,65.33333333333334,47.13333333333334,Medium,0.78,0.0,31.1,0.86,False,0.503
2026-05-19,Nizamabad,Tier 3,43.0,3.0,53.99999999999999,31.75,Medium,0.53,1.0,35.0,0.81,False,0.07
2026-05-19,Noida,Tier 3,44.666666666666664,15.0,58.0,37.61666666666667,Medium,0.5,0.0,36.5,0.84,False,0.179
2026-05-19,Osmanabad,Tier 3,38.0,0.3,50.000000000000014,27.805000000000007,Low,0.48,0.1,33.5,0.8,False,0.064
2026-05-19,Panipat,Tier 3,64.99999999999999,8.999999999999986,12.000000000000002,32.14999999999999,Medium,0.7,0.0,35.9,0.52,False,0.354
2026-05-19,Parbhani,Tier 3,42.666666666666664,15.0,26.000000000000007,28.81666666666667,Low,0.46,0.0,36.5,0.66,False,0.089
2026-05-19,Patiala,Tier 3,57.5,13.999999999999984,46.000000000000014,39.4,Medium,0.65,0.0,36.4,0.78,False,0.308
2026-05-19,Patna,Tier 2,44.0,0.0,14.333333333333336,21.183333333333337,Low,0.54,0.0,31.0,0.51,False,0.05
2026-05-19,Pune,Tier 1,84.0,6.0,86.66666666666666,57.36666666666667,Medium,0.84,2.0,30.6,0.95,True,0.659
2026-05-19,Purnia,Tier 3,68.0,0.3,56.0,41.30500000000001,Medium,0.72,0.1,28.2,0.83,False,0.355
2026-05-19,Raichur,Tier 3,41.0,0.7,86.66666666666666,38.31166666666667,Medium,0.51,0.1,33.6,0.95,False,0.195
2026-05-19,Raipur,Tier 2,44.99999999999999,10.0,86.66666666666666,43.16666666666666,Medium,0.52,0.0,36.0,0.95,False,0.225
2026-05-19,Rajkot,Tier 2,39.0,0.0,73.33333333333334,33.93333333333334,Medium,0.49,0.0,33.3,0.9,False,0.131
2026-05-19,Ramanagara,Tier 3,48.0,16.75,24.000000000000004,31.062500000000004,Medium,0.58,5.7,26.9,0.64,False,0.125
2026-05-19,Rampur,Tier 3,51.5,0.0,52.000000000000014,33.60000000000001,Medium,0.61,0.0,32.8,0.81,False,0.13
2026-05-19,Ratlam,Tier 3,46.333333333333336,0.0,8.533333333333333,20.666666666666668,Low,0.49,0.0,34.1,0.41,False,0.177
2026-05-19,Rohtak,Tier 3,48.0,10.0,78.66666666666669,42.366666666666674,Medium,0.58,0.0,36.0,0.92,False,0.256
2026-05-19,Rourkela,Tier 3,41.0,3.4,46.000000000000014,29.090000000000007,Low,0.51,0.8,33.5,0.78,False,0.056
2026-05-19,Sagar,Tier 3,47.0,21.000000000000014,12.666666666666673,29.316666666666674,Low,0.57,0.0,37.1,0.52,False,0.222
2026-05-19,Salem,Tier 3,46.00000000000001,6.6000000000000005,71.55555555555559,38.598888888888894,Medium,0.56,1.8,31.2,0.89,False,0.127
2026-05-19,Sambalpur,Tier 3,53.0,0.1999999999999998,15.666666666666664,25.186666666666667,Low,0.62,0.0,34.4,0.52,False,0.151
2026-05-19,Sangli,Tier 3,38.66666666666666,5.7,50.000000000000014,29.961666666666666,Low,0.46,1.9,29.2,0.8,False,0.075
2026-05-19,Satara,Tier 3,69.5,0.6,21.0,33.260000000000005,Medium,0.73,0.2,30.5,0.61,False,0.327
2026-05-19,Satna,Tier 3,68.0,12.000000000000028,14.000000000000004,34.90000000000001,Medium,0.72,0.0,36.2,0.54,False,0.37
2026-05-19,Shahjahanpur,Tier 3,39.66666666666666,0.0,13.000000000000004,19.116666666666664,Low,0.43,0.0,33.2,0.53,False,0.069
2026-05-19,Shivamogga,Tier 3,57.5,8.9,11.33333333333333,28.94833333333333,Low,0.65,1.1,26.0,0.4,False,0.274
2026-05-19,Sivakasi,Tier 3,48.0,6.999999999999999,12.666666666666673,24.81666666666667,Low,0.58,0.1,32.1,0.52,False,0.131
2026-05-19,Solapur,Tier 3,59.00000000000001,0.8999999999999999,22.333333333333343,29.498333333333342,Low,0.66,0.3,34.0,0.52,False,0.183
2026-05-19,Sonipat,Tier 3,60.50000000000001,2.0000000000000284,86.66666666666666,46.56666666666668,Medium,0.67,0.0,35.2,0.95,False,0.395
2026-05-19,Srinagar,Tier 2,32.0,3.0,38.00000000000001,23.35,Low,0.31,1.0,20.9,0.74,False,0.162
2026-05-19,Surat,Tier 2,62.99999999999999,0.0,25.000000000000007,31.450000000000003,Medium,0.68,0.0,33.2,0.65,False,0.248
2026-05-19,Thane,Tier 2,49.0,0.0,48.66666666666667,31.76666666666667,Medium,0.46,0.0,31.9,0.79,False,0.082
2026-05-19,Theni,Tier 3,46.00000000000001,6.100000000000001,32.0,28.535000000000004,Low,0.48,0.9,30.7,0.67,False,0.047
2026-05-19,Thiruvananthapuram,Tier 3,43.666666666666664,48.0,22.0,39.766666666666666,Medium,0.39,17.7,27.2,0.53,True,0.556
2026-05-19,Thoothukudi,Tier 3,74.0,4.300000000000001,36.666666666666686,40.271666666666675,Medium,0.76,0.0,31.1,0.69,False,0.383
2026-05-19,Thrissur,Tier 3,51.5,45.8,44.66666666666669,47.79666666666667,Medium,0.61,17.9,27.6,0.67,True,0.592
2026-05-19,Tiruchirappalli,Tier 3,44.0,5.899999999999999,13.333333333333332,22.99833333333333,Low,0.54,1.4,31.0,0.45,False,0.091
2026-05-19,Tirunelveli,Tier 3,44.0,6.999999999999999,9.8,22.5,Low,0.54,0.5,31.8,0.42,False,0.134
2026-05-19,Tiruppur,Tier 3,35.0,6.1,48.000000000000014,28.135,Low,0.45,0.0,30.9,0.66,False,0.125
2026-05-19,Tumakuru,Tier 3,42.0,10.7,35.33333333333334,29.378333333333337,Low,0.52,2.1,26.2,0.66,False,0.084
2026-05-19,Tumkur,Tier 3,77.0,10.7,26.000000000000007,41.045,Medium,0.78,2.1,26.2,0.66,False,0.442
2026-05-19,Udaipur,Tier 3,37.0,0.0,49.33333333333336,27.13333333333334,Low,0.47,0.0,33.9,0.78,False,0.068
2026-05-19,Vadodara,Tier 2,36.333333333333336,10.0,9.6,20.433333333333334,Low,0.42,0.0,36.0,0.48,False,0.21
2026-05-19,Varanasi,Tier 2,30.333333333333336,0.0,58.666666666666686,26.800000000000004,Low,0.31,0.0,35.0,0.82,False,0.22
2026-05-19,Vasai,Tier 3,48.0,0.2999999999999997,32.0,27.305000000000003,Low,0.58,0.0,30.7,0.71,False,0.048
2026-05-19,Vijayawada,Tier 2,45.00000000000001,2.8000000000000007,60.0,33.980000000000004,Medium,0.55,0.1,35.0,0.85,False,0.082
2026-05-19,Virudhunagar,Tier 3,37.0,3.400000000000001,53.33333333333336,29.323333333333338,Low,0.47,0.2,32.0,0.74,False,0.097
2026-05-19,Visakhapatnam,Tier 2,37.0,0.0,45.33333333333335,26.13333333333334,Low,0.47,0.0,31.9,0.75,False,0.062
2026-05-19,Warangal,Tier 3,44.99999999999999,0.6,9.8,20.659999999999997,Low,0.48,0.2,33.1,0.48,False,0.122
2026-05-20,Agra,Tier 2,35.0,25.0,32.0,30.75,Medium,0.45,0.0,37.5,0.71,False,0.24
2026-05-20,Ahmedabad,Tier 2,52.62499999999999,3.9999999999999853,70.0,39.94999999999999,Medium,0.59,0.0,35.4,0.77,False,0.187
2026-05-20,Ahmednagar,Tier 3,32.25,1.5,8.7,15.600000000000001,Low,0.41,0.5,32.0,0.37,False,0.304
2026-05-20,Akola,Tier 3,41.0,18.999999999999986,65.33333333333334,39.38333333333333,Medium,0.51,0.0,36.9,0.72,False,0.246
2026-05-20,Aligarh,Tier 3,50.0,12.000000000000028,68.0,41.20000000000001,Medium,0.6,0.0,36.2,0.85,False,0.25
2026-05-20,Allahabad,Tier 2,36.0,23.999999999999986,21.5,28.174999999999997,Low,0.46,0.0,37.4,0.57,False,0.238
2026-05-20,Alwar,Tier 3,45.25,8.999999999999986,36.00000000000001,30.25,Medium,0.5,0.0,35.9,0.73,False,0.081
2026-05-20,Amravati,Tier 3,36.75,26.00000000000001,44.000000000000014,34.80000000000001,Medium,0.35,0.0,37.6,0.77,False,0.278
2026-05-20,Amritsar,Tier 2,35.0,0.0,16.000000000000007,18.0,Low,0.45,0.0,34.8,0.56,False,0.087
2026-05-20,Anantapur,Tier 3,34.0,0.22499999999999998,32.0,21.67875,Low,0.44,0.0,33.5,0.71,False,0.095
2026-05-20,Arrah,Tier 3,41.0,0.0,29.750000000000007,23.837500000000006,Low,0.51,0.0,33.2,0.69,False,0.001
2026-05-20,Asansol,Tier 3,38.75,0.44999999999999996,28.50000000000001,22.782500000000002,Low,0.46,0.0,32.4,0.6,False,0.02
2026-05-20,Aurangabad,Tier 3,48.0,0.0,18.0,23.700000000000003,Low,0.58,0.0,33.5,0.58,False,0.065
2026-05-20,Avadi,Tier 3,38.25,3.375,46.000000000000014,27.981250000000003,Low,0.47,0.0,34.5,0.78,False,0.071
2026-05-20,Bangalore,Tier 1,95.0,27.25,18.0,52.0375,Medium,0.95,5.7,25.9,0.58,True,0.759
2026-05-20,Barasat,Tier 3,40.5,18.0625,20.5,27.646874999999998,Low,0.49,0.8,31.8,0.6,False,0.14
2026-05-20,Bardhaman,Tier 3,57.5,4.125,57.499999999999986,38.818749999999994,Medium,0.65,0.1,32.0,0.83,False,0.205
2026-05-20,Bareilly,Tier 3,39.0,0.0,21.749999999999996,21.0375,Low,0.4,0.0,33.1,0.59,False,0.009
2026-05-20,Bathinda,Tier 3,42.0,7.999999999999971,44.000000000000014,30.599999999999994,Medium,0.52,0.0,35.8,0.77,False,0.081
2026-05-20,Begusarai,Tier 3,47.0,3.3000000000000003,18.5,24.580000000000002,Low,0.57,1.1,31.9,0.55,False,0.064
2026-05-20,Belgaum,Tier 3,32.25,5.475,74.66666666666667,33.48291666666667,Medium,0.35,0.3,25.8,0.86,False,0.259
2026-05-20,Bellary,Tier 3,45.00000000000001,0.375,43.5,29.006250000000005,Low,0.55,0.0,31.4,0.69,False,0.055
2026-05-20,Bhagalpur,Tier 3,53.0,1.7999999999999998,9.0,24.080000000000002,Low,0.56,0.6,30.8,0.45,False,0.25
2026-05-20,Bharatpur,Tier 3,43.0,7.000000000000028,20.750000000000007,24.837500000000013,Low,0.5,0.0,35.7,0.52,False,0.061
2026-05-20,Bhilwara,Tier 3,32.75,0.0,40.00000000000001,23.1,Low,0.41,0.0,34.2,0.75,False,0.125
2026-05-20,Bhopal,Tier 2,41.25,21.000000000000014,9.8,26.300000000000004,Low,0.51,0.0,37.1,0.4,False,0.257
2026-05-20,Bhubaneswar,Tier 3,41.5,9.3,86.66666666666666,41.52166666666666,Medium,0.46,3.1,34.6,0.95,False,0.199
2026-05-20,Bhusawal,Tier 3,42.0,0.6,30.0,24.51,Low,0.49,0.2,35.0,0.7,False,0.016
2026-05-20,Bidar,Tier 3,62.00000000000001,2.775,52.50000000000001,38.89625000000001,Medium,0.68,0.0,32.5,0.76,False,0.278
2026-05-20,Bijapur,Tier 3,74.0,1.9500000000000002,26.000000000000007,36.782500000000006,Medium,0.76,0.1,30.3,0.66,False,0.372
2026-05-20,Bilaspur,Tier 3,38.0,3.9999999999999853,10.0,19.099999999999994,Low,0.48,0.0,35.4,0.5,False,0.154
2026-05-20,Bokaro Steel City,Tier 3,62.00000000000001,0.15,29.250000000000004,32.165000000000006,Medium,0.68,0.0,33.0,0.64,False,0.24
2026-05-20,Chandigarh,Tier 2,42.0,0.0,29.0,24.05,Low,0.52,0.0,33.9,0.69,False,0.01
2026-05-20,Chandrapur,Tier 3,64.99999999999999,30.0,23.000000000000004,42.25,Medium,0.7,0.0,38.0,0.63,False,0.48
2026-05-20,Chennai,Tier 1,80.0,4.875,8.55,35.84375,Medium,0.8,0.0,35.0,0.36,True,0.56
2026-05-20,Chikkaballapur,Tier 3,64.99999999999999,3.6750000000000003,86.66666666666666,48.95291666666666,Medium,0.7,1.0,26.4,0.95,False,0.45
2026-05-20,Chitradurga,Tier 3,62.00000000000001,4.125,25.250000000000014,32.556250000000006,Medium,0.68,0.0,27.6,0.65,False,0.238
2026-05-20,Coimbatore,Tier 2,40.0,3.2250000000000005,29.250000000000004,24.44125,Low,0.5,0.4,29.1,0.59,False,0.032
2026-05-20,Darbhanga,Tier 3,48.0,5.1,24.75,27.172500000000003,Low,0.58,1.7,30.8,0.55,False,0.067
2026-05-20,Davangere,Tier 3,44.75,5.1000000000000005,50.99999999999999,32.435,Medium,0.51,0.0,27.9,0.73,False,0.062
2026-05-20,Dehradun,Tier 3,45.00000000000001,0.0,45.000000000000014,29.250000000000007,Low,0.55,0.0,29.3,0.72,False,0.045
2026-05-20,Delhi,Tier 1,85.0,28.999999999999986,81.33333333333334,64.48333333333332,High,0.8,0.0,37.9,0.93,True,0.787
2026-05-20,Dewas,Tier 3,39.0,0.0,50.000000000000014,28.100000000000005,Low,0.49,0.0,34.6,0.8,False,0.048
2026-05-20,Dhanbad,Tier 3,37.5,0.375,16.75,19.31875,Low,0.46,0.1,33.8,0.46,False,0.072
2026-05-20,Dharmapuri,Tier 3,43.25,5.25,66.66666666666667,35.80416666666667,Medium,0.46,1.2,30.0,0.85,False,0.106
2026-05-20,Dhule,Tier 3,37.25,0.0,23.250000000000007,20.712500000000002,Low,0.44,0.0,34.0,0.61,False,0.023
2026-05-20,Dindigul,Tier 3,47.00000000000001,10.200000000000001,25.000000000000007,28.620000000000005,Low,0.55,0.9,30.9,0.54,False,0.066
2026-05-20,Durg,Tier 3,43.75,15.0,9.0,25.0,Low,0.5,0.0,36.5,0.45,False,0.228
2026-05-20,Eluru,Tier 3,48.0,6.000000000000014,26.750000000000004,27.987500000000008,Low,0.58,0.0,35.6,0.57,False,0.07
2026-05-20,Erode,Tier 3,37.25,3.5249999999999995,73.33333333333334,34.467083333333335,Medium,0.42,0.8,32.2,0.9,False,0.146
2026-05-20,Etawah,Tier 3,36.0,2.0000000000000284,28.0,22.10000000000001,Low,0.46,0.0,35.2,0.61,False,0.064
2026-05-20,Faridabad,Tier 2,35.0,27.00000000000003,42.00000000000001,33.95000000000001,Medium,0.45,0.0,37.7,0.7,False,0.296
2026-05-20,Farrukhabad,Tier 3,48.0,0.0,86.66666666666666,40.86666666666667,Medium,0.58,0.0,34.9,0.95,False,0.266
2026-05-20,Gandhinagar,Tier 3,33.0,0.0,9.45,15.5625,Low,0.43,0.0,34.8,0.44,False,0.204
2026-05-20,Ghaziabad,Tier 2,44.0,13.999999999999984,32.0,30.499999999999996,Medium,0.54,0.0,36.4,0.71,False,0.093
2026-05-20,Gorakhpur,Tier 3,51.5,0.0,14.000000000000004,24.1,Low,0.61,0.0,32.5,0.54,False,0.103
2026-05-20,Greater Noida,Tier 3,53.0,6.000000000000014,55.0,37.05000000000001,Medium,0.62,0.0,35.6,0.73,False,0.15
2026-05-20,Gulbarga,Tier 3,38.75,5.1,58.0,31.785,Medium,0.47,0.0,32.4,0.84,False,0.084
2026-05-20,Gurgaon,Tier 3,36.0,12.999999999999973,26.000000000000007,25.44999999999999,Low,0.46,0.0,36.3,0.62,False,0.11
2026-05-20,Guwahati,Tier 3,50.0,26.4375,9.45,31.615624999999998,Medium,0.6,1.2,28.6,0.45,False,0.385
2026-05-20,Gwalior,Tier 3,43.25,28.999999999999986,48.000000000000014,39.45,Medium,0.53,0.0,37.9,0.77,False,0.302
2026-05-20,Hapur,Tier 3,46.25,0.0,86.66666666666666,40.166666666666664,Medium,0.51,0.0,35.0,0.95,False,0.237
2026-05-20,Hassan,Tier 3,64.99999999999999,9.6,43.000000000000014,40.11,Medium,0.7,1.7,24.9,0.76,False,0.348
2026-05-20,Hospet,Tier 3,31.75,1.2,18.250000000000004,17.6825,Low,0.28,0.0,29.0,0.48,False,0.158
2026-05-20,Hosur,Tier 3,45.00000000000001,6.900000000000001,49.000000000000014,32.665000000000006,Medium,0.55,1.6,26.6,0.79,False,0.077
2026-05-20,Hubli,Tier 3,41.0,7.125,86.66666666666666,40.56041666666667,Medium,0.37,0.6,26.9,0.95,False,0.187
2026-05-20,Hyderabad,Tier 1,56.0,1.2,15.000000000000005,26.570000000000004,Low,0.64,0.3,33.3,0.55,False,0.172
2026-05-20,Ichalkaranji,Tier 3,41.0,6.075000000000001,21.5,23.90125,Low,0.51,1.5,29.1,0.54,False,0.038
2026-05-20,Imphal,Tier 3,42.0,7.199999999999999,28.250000000000004,26.3825,Low,0.52,0.0,25.8,0.56,False,0.048
2026-05-20,Indore,Tier 2,49.0,0.0,32.500000000000014,27.725000000000005,Low,0.59,0.0,34.2,0.65,False,0.034
2026-05-20,Jabalpur,Tier 3,42.0,20.0,40.00000000000001,33.800000000000004,Medium,0.52,0.0,37.0,0.75,False,0.183
2026-05-20,Jaipur,Tier 2,42.75,12.000000000000028,66.00000000000001,37.80000000000001,Medium,0.51,0.0,36.2,0.87,False,0.176
2026-05-20,Jalandhar,Tier 3,42.0,7.000000000000028,48.000000000000014,31.250000000000014,Medium,0.52,0.0,35.7,0.79,False,0.071
2026-05-20,Jalgaon,Tier 3,50.0,3.9000000000000004,32.500000000000014,29.490000000000002,Low,0.6,1.3,34.7,0.62,False,0.076
2026-05-20,Jalna,Tier 3,38.25,1.0000000000000142,76.00000000000001,34.650000000000006,Medium,0.41,0.1,35.1,0.91,False,0.151
2026-05-20,Jamshedpur,Tier 2,50.0,0.375,59.500000000000014,35.00625000000001,Medium,0.6,0.0,33.3,0.75,False,0.136
2026-05-20,Junagadh,Tier 3,39.0,0.0,76.00000000000001,34.60000000000001,Medium,0.45,0.0,32.5,0.91,False,0.152
2026-05-20,Kadapa,Tier 3,46.00000000000001,1.0000000000000142,48.000000000000014,30.75000000000001,Medium,0.56,0.0,35.1,0.79,False,0.063
2026-05-20,Kalyan,Tier 3,43.25,1.2,17.499999999999996,22.095000000000002,Low,0.53,0.1,33.2,0.53,False,0.066
2026-05-20,Kanpur,Tier 2,56.0,27.999999999999968,52.000000000000014,45.19999999999999,Medium,0.64,0.0,37.8,0.81,False,0.405
2026-05-20,Kanyakumari,Tier 3,41.0,5.324999999999999,13.500000000000004,21.63875,Low,0.51,1.1,29.5,0.49,False,0.086
2026-05-20,Karimnagar,Tier 3,49.0,8.999999999999986,28.00000000000001,29.75,Low,0.59,0.1,35.9,0.68,False,0.087
2026-05-20,Karnal,Tier 3,38.0,6.000000000000014,50.5,29.925000000000004,Low,0.48,0.0,35.6,0.79,False,0.078
2026-05-20,Karur,Tier 3,37.75,7.5,58.0,32.225,Medium,0.44,1.0,32.5,0.77,False,0.106
2026-05-20,Khammam,Tier 3,37.0,2.0999999999999996,24.500000000000004,21.66,Low,0.47,0.7,35.0,0.53,False,0.049
2026-05-20,Kochi,Tier 3,40.5,40.55,25.000000000000007,36.6425,Medium,0.45,9.4,27.9,0.65,False,0.421
2026-05-20,Kolar,Tier 3,56.0,9.525,23.250000000000007,31.54625,Medium,0.64,0.5,27.3,0.55,False,0.184
2026-05-20,Kolhapur,Tier 3,44.0,7.425,81.33333333333334,40.53208333333333,Medium,0.4,1.0,28.1,0.93,False,0.24
2026-05-20,Kolkata,Tier 1,87.0,8.7,52.000000000000014,50.84500000000001,Medium,0.87,0.0,32.6,0.73,True,0.625
2026-05-20,Kollam,Tier 3,49.0,41.2,36.00000000000001,43.02,Medium,0.59,6.6,28.2,0.73,False,0.48
2026-05-20,Korba,Tier 3,41.0,1.0000000000000142,86.66666666666666,38.41666666666667,Medium,0.51,0.0,35.1,0.95,False,0.196
2026-05-20,Kozhikode,Tier 3,59.00000000000001,31.625,42.00000000000001,45.16875,Medium,0.66,2.1,28.2,0.7,False,0.474
2026-05-20,Krishnagiri,Tier 3,63.49999999999999,14.925,13.749999999999998,34.061249999999994,Medium,0.69,3.2,29.6,0.48,False,0.375
2026-05-20,Kurnool,Tier 3,47.25,0.375,44.000000000000014,30.031250000000007,Medium,0.57,0.0,33.9,0.77,False,0.076
2026-05-20,Latur,Tier 3,45.00000000000001,0.075,48.5,30.151250000000005,Medium,0.55,0.0,33.9,0.69,False,0.074
2026-05-20,Lucknow,Tier 2,51.87500000000001,13.999999999999984,23.75,31.5875,Medium,0.57,0.0,36.4,0.43,False,0.149
2026-05-20,Ludhiana,Tier 2,33.0,6.000000000000014,17.25,19.612500000000004,Low,0.43,0.0,35.6,0.49,False,0.202
2026-05-20,Madurai,Tier 2,40.750000000000014,10.2,9.399999999999999,22.220000000000006,Low,0.46,1.4,32.6,0.42,False,0.18
2026-05-20,Malegaon,Tier 3,48.000000000000014,2.0999999999999996,10.750000000000007,22.62250000000001,Low,0.54,0.7,32.9,0.49,False,0.143
2026-05-20,Mandya,Tier 3,36.75,19.5,86.66666666666666,43.19166666666666,Medium,0.36,6.8,27.4,0.95,False,0.342
2026-05-20,Mangalore,Tier 3,37.75,42.1,55.0,43.585,Medium,0.47,2.8,28.2,0.8,False,0.478
2026-05-20,Mathura,Tier 3,37.5,17.99999999999997,12.000000000000002,24.29999999999999,Low,0.45,0.0,36.8,0.52,False,0.231
2026-05-20,Mau,Tier 3,54.5,0.0,55.500000000000014,35.675000000000004,Medium,0.63,0.0,34.0,0.79,False,0.164
2026-05-20,Meerut,Tier 2,41.0,7.999999999999971,52.000000000000014,32.199999999999996,Medium,0.51,0.0,35.8,0.81,False,0.089
2026-05-20,Mumbai,Tier 1,84.75,0.3,9.05,36.2675,Medium,0.79,0.1,30.8,0.41,True,0.602
2026-05-20,Muzaffarnagar,Tier 3,39.25,2.0000000000000284,8.6,18.55000000000001,Low,0.41,0.0,35.2,0.39,False,0.198
2026-05-20,Muzaffarpur,Tier 3,40.0,2.0999999999999996,9.0,18.985,Low,0.5,0.7,31.1,0.45,False,0.168
2026-05-20,Mysore,Tier 3,43.0,6.525,86.66666666666666,41.150416666666665,Medium,0.53,0.8,26.9,0.95,False,0.184
2026-05-20,Nagercoil,Tier 3,46.75,16.0,71.33333333333333,42.133333333333326,Medium,0.55,1.9,28.2,0.87,False,0.243
2026-05-20,Nagpur,Tier 2,34.0,32.99999999999997,55.500000000000014,39.02499999999999,Medium,0.44,0.0,38.3,0.66,False,0.421
2026-05-20,Namakkal,Tier 3,42.0,5.8500000000000005,9.95,21.335,Low,0.52,0.3,32.2,0.45,False,0.142
2026-05-20,Nanded,Tier 3,60.50000000000001,17.99999999999997,11.000000000000002,33.24999999999999,Medium,0.67,0.0,36.8,0.43,False,0.391
2026-05-20,Nashik,Tier 2,34.0,3.9000000000000004,70.0,32.465,Medium,0.44,1.3,29.6,0.87,False,0.189
2026-05-20,Navi Mumbai,Tier 2,62.00000000000001,0.8999999999999999,86.66666666666666,46.781666666666666,Medium,0.68,0.3,31.4,0.95,False,0.424
